ts,equity,cash,position_value
2026-04-26T10:00:00+00:00,9103.067634,-2.737691,9147.904912
2026-04-26T11:00:00+00:00,9090.905475,-2.737691,9160.067071
2026-04-26T12:00:00+00:00,9118.760742,-2.737691,9132.211804
2026-04-26T13:00:00+00:00,9094.436425,-2.737691,9156.536121
2026-04-26T14:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T15:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T16:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T17:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T18:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T19:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T20:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T21:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T22:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-26T23:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T00:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T01:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T02:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T03:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T04:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T05:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T06:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T07:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T08:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T09:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T10:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T11:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T12:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T13:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T14:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T15:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T16:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T17:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T18:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T19:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T20:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T21:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T22:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-27T23:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T00:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T01:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T02:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T03:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T04:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T05:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T06:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T07:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T08:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T09:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T10:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T11:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T12:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T13:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T14:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T15:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T16:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T17:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T18:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T19:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T20:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T21:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T22:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-28T23:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-29T00:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-29T01:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-29T02:00:00+00:00,9054.494551,9054.494551,0.000000
2026-04-29T03:00:00+00:00,9048.157310,-2.715443,9054.494551
2026-04-29T04:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T05:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T06:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T07:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T08:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T09:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T10:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T11:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T12:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T13:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T14:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T15:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T16:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T17:00:00+00:00,8934.922168,8934.922168,0.000000
2026-04-29T18:00:00+00:00,8928.666829,-6.255339,8934.922168
2026-04-29T19:00:00+00:00,8905.713270,-6.255339,8911.968609
2026-04-29T20:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-29T21:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-29T22:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-29T23:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T00:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T01:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T02:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T03:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T04:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T05:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T06:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T07:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T08:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T09:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T10:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T11:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T12:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T13:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T14:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T15:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T16:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T17:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T18:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T19:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T20:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T21:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T22:00:00+00:00,8889.368926,8889.368926,0.000000
2026-04-30T23:00:00+00:00,8889.368926,8889.368926,0.000000
2026-05-01T00:00:00+00:00,8889.368926,8889.368926,0.000000
2026-05-01T01:00:00+00:00,8889.368926,8889.368926,0.000000
2026-05-01T02:00:00+00:00,8889.368926,8889.368926,0.000000
2026-05-01T03:00:00+00:00,8883.147256,-2.665922,8889.368926
2026-05-01T04:00:00+00:00,8894.056370,-2.665922,8878.459812
2026-05-01T05:00:00+00:00,8880.614784,-2.665922,8891.901398
2026-05-01T06:00:00+00:00,8904.575872,-2.665922,8867.940310
2026-05-01T07:00:00+00:00,8895.225203,-2.665922,8877.290979
2026-05-01T08:00:00+00:00,8867.368003,-2.665922,8905.148179
2026-05-01T09:00:00+00:00,8886.458951,-2.665922,8886.057231
2026-05-01T10:00:00+00:00,8884.316090,-2.665922,8888.200092
2026-05-01T11:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T12:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T13:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T14:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T15:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T16:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T17:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T18:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T19:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T20:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T21:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T22:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-01T23:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T00:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T01:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T02:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T03:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T04:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T05:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T06:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T07:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T08:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T09:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T10:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T11:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T12:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T13:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T14:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T15:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T16:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T17:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T18:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T19:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T20:00:00+00:00,8847.417391,8847.417391,0.000000
2026-05-02T21:00:00+00:00,8841.225084,-2.653340,8847.417391
2026-05-02T22:00:00+00:00,8835.896690,-2.653340,8852.745785
2026-05-02T23:00:00+00:00,8874.146946,-2.653340,8814.495529
2026-05-03T00:00:00+00:00,8885.184333,-2.653340,8803.458142
2026-05-03T01:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T02:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T03:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T04:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T05:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T06:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T07:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T08:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T09:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T10:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T11:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T12:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T13:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T14:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T15:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T16:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T17:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T18:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T19:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T20:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T21:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T22:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-03T23:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-04T00:00:00+00:00,8918.440665,8918.440665,0.000000
2026-05-04T01:00:00+00:00,8912.198648,-2.674640,8918.440665
2026-05-04T02:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T03:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T04:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T05:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T06:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T07:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T08:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T09:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T10:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T11:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T12:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T13:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T14:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T15:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T16:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T17:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T18:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T19:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T20:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T21:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T22:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-04T23:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-05T00:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-05T01:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-05T02:00:00+00:00,8800.664991,8800.664991,0.000000
2026-05-05T03:00:00+00:00,8794.505405,-2.639319,8800.664991
2026-05-05T04:00:00+00:00,8798.940945,-2.639319,8796.229451
2026-05-05T05:00:00+00:00,8801.897971,-2.639319,8793.272425
2026-05-05T06:00:00+00:00,8806.148697,-2.639319,8789.021699
2026-05-05T07:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T08:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T09:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T10:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T11:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T12:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T13:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T14:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T15:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T16:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T17:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T18:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T19:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T20:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T21:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T22:00:00+00:00,8774.002798,8774.002798,0.000000
2026-05-05T23:00:00+00:00,8767.860119,-6.142679,8774.002798
2026-05-06T00:00:00+00:00,8780.875168,-6.142679,8787.017848
2026-05-06T01:00:00+00:00,8813.226863,-6.142679,8819.369543
2026-05-06T02:00:00+00:00,8800.025884,-6.142679,8806.168564
2026-05-06T03:00:00+00:00,8820.431725,8820.431725,0.000000
2026-05-06T04:00:00+00:00,8820.431725,8820.431725,0.000000
2026-05-06T05:00:00+00:00,8820.431725,8820.431725,0.000000
2026-05-06T06:00:00+00:00,8820.431725,8820.431725,0.000000
2026-05-06T07:00:00+00:00,8820.431725,8820.431725,0.000000
2026-05-06T08:00:00+00:00,8814.258305,-2.645247,8820.431725
2026-05-06T09:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T10:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T11:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T12:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T13:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T14:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T15:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T16:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T17:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T18:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T19:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T20:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T21:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T22:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-06T23:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T00:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T01:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T02:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T03:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T04:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T05:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T06:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T07:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T08:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T09:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T10:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T11:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T12:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T13:00:00+00:00,8774.458373,8774.458373,0.000000
2026-05-07T14:00:00+00:00,8768.315375,-6.142998,8774.458373
2026-05-07T15:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T16:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T17:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T18:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T19:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T20:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T21:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T22:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-07T23:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T00:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T01:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T02:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T03:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T04:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T05:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T06:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T07:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T08:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T09:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T10:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T11:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T12:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T13:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T14:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T15:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T16:00:00+00:00,8713.982157,8713.982157,0.000000
2026-05-08T17:00:00+00:00,8707.883241,-2.613323,8713.982157
2026-05-08T18:00:00+00:00,8674.409385,-2.613323,8747.456013
2026-05-08T19:00:00+00:00,8664.575258,-2.613323,8757.290140
2026-05-08T20:00:00+00:00,8699.940292,-2.613323,8721.925106
2026-05-08T21:00:00+00:00,8671.194382,-2.613323,8750.671016
2026-05-08T22:00:00+00:00,8683.865277,-2.613323,8738.000121
2026-05-08T23:00:00+00:00,8698.805585,-2.613323,8723.059813
2026-05-09T00:00:00+00:00,8693.510286,-2.613323,8728.355112
2026-05-09T01:00:00+00:00,8671.950854,-2.613323,8749.914544
2026-05-09T02:00:00+00:00,8661.549373,-2.613323,8760.316025
2026-05-09T03:00:00+00:00,8668.735851,-2.613323,8753.129547
2026-05-09T04:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T05:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T06:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T07:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T08:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T09:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T10:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T11:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T12:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T13:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T14:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T15:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T16:00:00+00:00,8638.126375,8638.126375,0.000000
2026-05-09T17:00:00+00:00,8632.080550,-2.590574,8638.126375
2026-05-09T18:00:00+00:00,8630.225920,-2.590574,8639.981005
2026-05-09T19:00:00+00:00,8623.549251,-2.590574,8646.657675
2026-05-09T20:00:00+00:00,8633.935181,-2.590574,8636.271745
2026-05-09T21:00:00+00:00,8627.629437,-2.590574,8642.577488
2026-05-09T22:00:00+00:00,8633.378791,-2.590574,8636.828134
2026-05-09T23:00:00+00:00,8645.433889,-2.590574,8624.773036
2026-05-10T00:00:00+00:00,8653.223336,-2.590574,8616.983589
2026-05-10T01:00:00+00:00,8653.965188,-2.590574,8616.241737
2026-05-10T02:00:00+00:00,8638.942683,-2.590574,8631.264243
2026-05-10T03:00:00+00:00,8639.313609,-2.590574,8630.893316
2026-05-10T04:00:00+00:00,8637.829904,-2.590574,8632.377021
2026-05-10T05:00:00+00:00,8641.353702,-2.590574,8628.853223
2026-05-10T06:00:00+00:00,8634.491570,-2.590574,8635.715355
2026-05-10T07:00:00+00:00,8641.353702,-2.590574,8628.853223
2026-05-10T08:00:00+00:00,8630.596846,-2.590574,8639.610079
2026-05-10T09:00:00+00:00,8637.829904,-2.590574,8632.377021
2026-05-10T10:00:00+00:00,8641.993986,8641.993986,0.000000
2026-05-10T11:00:00+00:00,8641.993986,8641.993986,0.000000
2026-05-10T12:00:00+00:00,8641.993986,8641.993986,0.000000
2026-05-10T13:00:00+00:00,8641.993986,8641.993986,0.000000
2026-05-10T14:00:00+00:00,8641.993986,8641.993986,0.000000
2026-05-10T15:00:00+00:00,8635.945454,-2.591734,8641.993986
2026-05-10T16:00:00+00:00,8628.027999,-2.591734,8649.911440
2026-05-10T17:00:00+00:00,8589.313231,8589.313231,0.000000
2026-05-10T18:00:00+00:00,8589.313231,8589.313231,0.000000
2026-05-10T19:00:00+00:00,8589.313231,8589.313231,0.000000
2026-05-10T20:00:00+00:00,8589.313231,8589.313231,0.000000
2026-05-10T21:00:00+00:00,8589.313231,8589.313231,0.000000
2026-05-10T22:00:00+00:00,8583.301570,-2.575935,8589.313231
2026-05-10T23:00:00+00:00,8592.532331,-2.575935,8580.082470
2026-05-11T00:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T01:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T02:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T03:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T04:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T05:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T06:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T07:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T08:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T09:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T10:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T11:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T12:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T13:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T14:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T15:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T16:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T17:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T18:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T19:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T20:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T21:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T22:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-11T23:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-12T00:00:00+00:00,8616.242467,8616.242467,0.000000
2026-05-12T01:00:00+00:00,8610.210236,-6.032231,8616.242467
2026-05-12T02:00:00+00:00,8626.248087,-6.032231,8632.280319
2026-05-12T03:00:00+00:00,8603.123743,-6.032231,8609.155975
2026-05-12T04:00:00+00:00,8609.091316,-6.032231,8615.123547
2026-05-12T05:00:00+00:00,8605.921043,-6.032231,8611.953274
2026-05-12T06:00:00+00:00,8582.796699,-6.032231,8588.828930
2026-05-12T07:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T08:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T09:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T10:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T11:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T12:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T13:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T14:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T15:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T16:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T17:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T18:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T19:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T20:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T21:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T22:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-12T23:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-13T00:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-13T01:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-13T02:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-13T03:00:00+00:00,8559.145653,8559.145653,0.000000
2026-05-13T04:00:00+00:00,8553.155107,-2.566888,8559.145653
2026-05-13T05:00:00+00:00,8587.676023,-2.566888,8524.624736
2026-05-13T06:00:00+00:00,8571.714739,-2.566888,8540.586020
2026-05-13T07:00:00+00:00,8574.498684,-2.566888,8537.802075
2026-05-13T08:00:00+00:00,8521.513309,8521.513309,0.000000
2026-05-13T09:00:00+00:00,8521.513309,8521.513309,0.000000
2026-05-13T10:00:00+00:00,8521.513309,8521.513309,0.000000
