ts,equity,cash,position_value
2026-04-26T09:00:00+00:00,9078.921004,-6.354877,9085.275881
2026-04-26T10:00:00+00:00,9072.496462,-6.354877,9078.851339
2026-04-26T11:00:00+00:00,9084.566813,-6.354877,9090.921691
2026-04-26T12:00:00+00:00,9056.921814,-6.354877,9063.276691
2026-04-26T13:00:00+00:00,9081.062518,-6.354877,9087.417395
2026-04-26T14:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T15:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T16:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T17:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T18:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T19:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T20:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T21:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T22:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-26T23:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T00:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T01:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T02:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T03:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T04:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T05:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T06:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T07:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T08:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T09:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T10:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T11:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T12:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T13:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T14:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T15:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T16:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T17:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T18:00:00+00:00,9070.179410,9070.179410,0.000000
2026-04-27T19:00:00+00:00,9063.831191,-2.720147,9070.179410
2026-04-27T20:00:00+00:00,9055.108912,-2.720147,9078.901689
2026-04-27T21:00:00+00:00,9071.364069,-2.720147,9062.646532
2026-04-27T22:00:00+00:00,9043.413128,-2.720147,9090.597473
2026-04-27T23:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T00:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T01:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T02:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T03:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T04:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T05:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T06:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T07:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T08:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T09:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T10:00:00+00:00,9003.665105,9003.665105,0.000000
2026-04-28T11:00:00+00:00,8997.361639,-6.303466,9003.665105
2026-04-28T12:00:00+00:00,9008.445996,-6.303466,9014.749462
2026-04-28T13:00:00+00:00,8960.286016,8960.286016,0.000000
2026-04-28T14:00:00+00:00,8960.286016,8960.286016,0.000000
2026-04-28T15:00:00+00:00,8960.286016,8960.286016,0.000000
2026-04-28T16:00:00+00:00,8960.286016,8960.286016,0.000000
2026-04-28T17:00:00+00:00,8960.286016,8960.286016,0.000000
2026-04-28T18:00:00+00:00,8954.014712,-2.687190,8960.286016
2026-04-28T19:00:00+00:00,8934.501469,-2.687190,8979.799259
2026-04-28T20:00:00+00:00,8960.649214,-2.687190,8953.651513
2026-04-28T21:00:00+00:00,8980.162457,-2.687190,8934.138271
2026-04-28T22:00:00+00:00,8995.968184,-2.687190,8918.332544
2026-04-28T23:00:00+00:00,8983.674841,-2.687190,8930.625887
2026-04-29T00:00:00+00:00,8970.796101,-2.687190,8943.504627
2026-04-29T01:00:00+00:00,8946.671541,8946.671541,0.000000
2026-04-29T02:00:00+00:00,8946.671541,8946.671541,0.000000
2026-04-29T03:00:00+00:00,8946.671541,8946.671541,0.000000
2026-04-29T04:00:00+00:00,8946.671541,8946.671541,0.000000
2026-04-29T05:00:00+00:00,8946.671541,8946.671541,0.000000
2026-04-29T06:00:00+00:00,8940.407977,-6.263565,8946.671541
2026-04-29T07:00:00+00:00,8936.750460,-6.263565,8943.014024
2026-04-29T08:00:00+00:00,8942.332985,-6.263565,8948.596550
2026-04-29T09:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T10:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T11:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T12:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T13:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T14:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T15:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T16:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T17:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T18:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T19:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T20:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T21:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T22:00:00+00:00,8947.922696,8947.922696,0.000000
2026-04-29T23:00:00+00:00,8941.660045,-2.683482,8947.922696
2026-04-30T00:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T01:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T02:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T03:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T04:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T05:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T06:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T07:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T08:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T09:00:00+00:00,8876.589993,8876.589993,0.000000
2026-04-30T10:00:00+00:00,8870.375492,-6.214501,8876.589993
2026-04-30T11:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T12:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T13:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T14:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T15:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T16:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T17:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T18:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T19:00:00+00:00,8840.692606,8840.692606,0.000000
2026-04-30T20:00:00+00:00,8834.505005,-2.651324,8840.692606
2026-04-30T21:00:00+00:00,8865.760768,-2.651324,8809.436843
2026-04-30T22:00:00+00:00,8872.597966,-2.651324,8802.599645
2026-04-30T23:00:00+00:00,8859.704964,-2.651324,8815.492647
2026-05-01T00:00:00+00:00,8850.132887,-2.651324,8825.064724
2026-05-01T01:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T02:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T03:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T04:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T05:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T06:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T07:00:00+00:00,8804.438282,8804.438282,0.000000
2026-05-01T08:00:00+00:00,8798.274295,-6.163987,8804.438282
2026-05-01T09:00:00+00:00,8779.399249,-6.163987,8785.563236
2026-05-01T10:00:00+00:00,8781.517877,-6.163987,8787.681864
2026-05-01T11:00:00+00:00,8797.118680,-6.163987,8803.282667
2026-05-01T12:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T13:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T14:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T15:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T16:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T17:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T18:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T19:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T20:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T21:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T22:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-01T23:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T00:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T01:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T02:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T03:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T04:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T05:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T06:00:00+00:00,8819.480975,8819.480975,0.000000
2026-05-02T07:00:00+00:00,8813.308221,-2.644962,8819.480975
2026-05-02T08:00:00+00:00,8803.912535,-2.644962,8828.876661
2026-05-02T09:00:00+00:00,8796.434336,-2.644962,8836.354860
2026-05-02T10:00:00+00:00,8803.337289,-2.644962,8829.451907
2026-05-02T11:00:00+00:00,8808.514503,-2.644962,8824.274693
2026-05-02T12:00:00+00:00,8803.337289,-2.644962,8829.451907
2026-05-02T13:00:00+00:00,8784.929415,-2.644962,8847.859781
2026-05-02T14:00:00+00:00,8792.215865,-2.644962,8840.573331
2026-05-02T15:00:00+00:00,8782.053184,-2.644962,8850.736012
2026-05-02T16:00:00+00:00,8781.094441,-2.644962,8851.694755
2026-05-02T17:00:00+00:00,8794.133352,-2.644962,8838.655844
2026-05-02T18:00:00+00:00,8778.218210,-2.644962,8854.570986
2026-05-02T19:00:00+00:00,8773.424493,-2.644962,8859.364703
2026-05-02T20:00:00+00:00,8772.657498,-2.644962,8860.131698
2026-05-02T21:00:00+00:00,8703.012149,8703.012149,0.000000
2026-05-02T22:00:00+00:00,8703.012149,8703.012149,0.000000
2026-05-02T23:00:00+00:00,8696.919170,-6.092979,8703.012149
2026-05-03T00:00:00+00:00,8686.021381,-6.092979,8692.114359
2026-05-03T01:00:00+00:00,8647.127546,-6.092979,8653.220525
2026-05-03T02:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T03:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T04:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T05:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T06:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T07:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T08:00:00+00:00,8623.487676,8623.487676,0.000000
2026-05-03T09:00:00+00:00,8617.452097,-2.586184,8623.487676
2026-05-03T10:00:00+00:00,8636.259125,-2.586184,8604.680649
2026-05-03T11:00:00+00:00,8604.976148,-2.586184,8635.963625
2026-05-03T12:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T13:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T14:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T15:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T16:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T17:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T18:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T19:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T20:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T21:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T22:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-03T23:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-04T00:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-04T01:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-04T02:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-04T03:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-04T04:00:00+00:00,8566.045081,8566.045081,0.000000
2026-05-04T05:00:00+00:00,8560.047993,-5.997088,8566.045081
2026-05-04T06:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T07:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T08:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T09:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T10:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T11:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T12:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T13:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T14:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T15:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T16:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T17:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T18:00:00+00:00,8493.794423,8493.794423,0.000000
2026-05-04T19:00:00+00:00,8487.849617,-2.547289,8493.794423
2026-05-04T20:00:00+00:00,8511.471038,-2.547289,8470.173002
2026-05-04T21:00:00+00:00,8472.883372,-2.547289,8508.760668
2026-05-04T22:00:00+00:00,8446.826545,8446.826545,0.000000
2026-05-04T23:00:00+00:00,8446.826545,8446.826545,0.000000
2026-05-05T00:00:00+00:00,8446.826545,8446.826545,0.000000
2026-05-05T01:00:00+00:00,8446.826545,8446.826545,0.000000
2026-05-05T02:00:00+00:00,8446.826545,8446.826545,0.000000
2026-05-05T03:00:00+00:00,8446.826545,8446.826545,0.000000
2026-05-05T04:00:00+00:00,8440.912922,-5.913623,8446.826545
2026-05-05T05:00:00+00:00,8438.073354,-5.913623,8443.986978
2026-05-05T06:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T07:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T08:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T09:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T10:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T11:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T12:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T13:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T14:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T15:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T16:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T17:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T18:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T19:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T20:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T21:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T22:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-05T23:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-06T00:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-06T01:00:00+00:00,8402.835597,8402.835597,0.000000
2026-05-06T02:00:00+00:00,8396.954452,-2.520010,8402.835597
2026-05-06T03:00:00+00:00,8371.584322,-2.520010,8428.205727
2026-05-06T04:00:00+00:00,8409.195984,-2.520010,8390.594065
2026-05-06T05:00:00+00:00,8412.744254,-2.520010,8387.045795
2026-05-06T06:00:00+00:00,8392.696528,-2.520010,8407.093521
2026-05-06T07:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T08:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T09:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T10:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T11:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T12:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T13:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T14:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T15:00:00+00:00,8378.920946,8378.920946,0.000000
2026-05-06T16:00:00+00:00,8373.054864,-5.866083,8378.920946
2026-05-06T17:00:00+00:00,8343.367593,-5.866083,8349.233676
2026-05-06T18:00:00+00:00,8311.308023,8311.308023,0.000000
2026-05-06T19:00:00+00:00,8311.308023,8311.308023,0.000000
2026-05-06T20:00:00+00:00,8311.308023,8311.308023,0.000000
2026-05-06T21:00:00+00:00,8311.308023,8311.308023,0.000000
2026-05-06T22:00:00+00:00,8311.308023,8311.308023,0.000000
2026-05-06T23:00:00+00:00,8305.490939,-2.492561,8311.308023
2026-05-07T00:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T01:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T02:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T03:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T04:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T05:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T06:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T07:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T08:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T09:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T10:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T11:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T12:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T13:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T14:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T15:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T16:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T17:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T18:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T19:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T20:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T21:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T22:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-07T23:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T00:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T01:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T02:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T03:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T04:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T05:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T06:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T07:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T08:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T09:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T10:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T11:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T12:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T13:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T14:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T15:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T16:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T17:00:00+00:00,8313.236149,8313.236149,0.000000
2026-05-08T18:00:00+00:00,8307.416052,-5.820097,8313.236149
2026-05-08T19:00:00+00:00,8316.762018,-5.820097,8322.582114
2026-05-08T20:00:00+00:00,8283.152488,-5.820097,8288.972585
2026-05-08T21:00:00+00:00,8310.471464,-5.820097,8316.291561
2026-05-08T22:00:00+00:00,8298.429547,-5.820097,8304.249644
2026-05-08T23:00:00+00:00,8272.634590,-2.482701,8278.428662
2026-05-09T00:00:00+00:00,8267.609203,-2.482701,8283.454050
2026-05-09T01:00:00+00:00,8247.148696,-2.482701,8303.914557
2026-05-09T02:00:00+00:00,8237.277399,-2.482701,8313.785854
2026-05-09T03:00:00+00:00,8244.097568,-2.482701,8306.965685
2026-05-09T04:00:00+00:00,8205.316856,-5.748567,8211.065423
2026-05-09T05:00:00+00:00,8212.776455,-5.748567,8218.525022
2026-05-09T06:00:00+00:00,8211.888408,-5.748567,8217.636975
2026-05-09T07:00:00+00:00,8212.243627,-5.748567,8217.992194
2026-05-09T08:00:00+00:00,8221.656931,-5.748567,8227.405498
2026-05-09T09:00:00+00:00,8208.869046,-5.748567,8214.617613
2026-05-09T10:00:00+00:00,8206.204903,-5.748567,8211.953470
2026-05-09T11:00:00+00:00,8213.131674,-5.748567,8218.880241
2026-05-09T12:00:00+00:00,8220.058445,-5.748567,8225.807012
2026-05-09T13:00:00+00:00,8212.598846,-5.748567,8218.347413
2026-05-09T14:00:00+00:00,8190.042438,-5.748567,8195.791004
2026-05-09T15:00:00+00:00,8161.745704,8161.745704,0.000000
2026-05-09T16:00:00+00:00,8161.745704,8161.745704,0.000000
2026-05-09T17:00:00+00:00,8161.745704,8161.745704,0.000000
2026-05-09T18:00:00+00:00,8161.745704,8161.745704,0.000000
2026-05-09T19:00:00+00:00,8161.745704,8161.745704,0.000000
2026-05-09T20:00:00+00:00,8156.033298,-2.447708,8161.745704
2026-05-09T21:00:00+00:00,8150.074029,-2.447708,8167.704974
2026-05-09T22:00:00+00:00,8155.507480,-2.447708,8162.271522
2026-05-09T23:00:00+00:00,8155.480120,-5.713652,8161.193772
2026-05-10T00:00:00+00:00,8148.109353,-5.713652,8153.823005
2026-05-10T01:00:00+00:00,8147.407375,-5.713652,8153.121027
2026-05-10T02:00:00+00:00,8161.622426,-5.713652,8167.336077
2026-05-10T03:00:00+00:00,8161.271437,-5.713652,8166.985088
2026-05-10T04:00:00+00:00,8162.675392,-5.713652,8168.389044
2026-05-10T05:00:00+00:00,8159.340998,-5.713652,8165.054649
2026-05-10T06:00:00+00:00,8165.834292,-5.713652,8171.547944
2026-05-10T07:00:00+00:00,8159.340998,-5.713652,8165.054649
2026-05-10T08:00:00+00:00,8169.519676,-5.713652,8175.233327
2026-05-10T09:00:00+00:00,8162.675392,-5.713652,8168.389044
2026-05-10T10:00:00+00:00,8153.023198,-5.713652,8158.736849
2026-05-10T11:00:00+00:00,8142.844520,-5.713652,8148.558171
2026-05-10T12:00:00+00:00,8148.460342,-5.713652,8154.173994
2026-05-10T13:00:00+00:00,8168.466709,-5.713652,8174.180361
2026-05-10T14:00:00+00:00,8172.327587,-5.713652,8178.041239
2026-05-10T15:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T16:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T17:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T18:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T19:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T20:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T21:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T22:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-10T23:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-11T00:00:00+00:00,8174.118099,8174.118099,0.000000
2026-05-11T01:00:00+00:00,8168.397034,-2.451418,8174.118099
2026-05-11T02:00:00+00:00,8214.853690,-2.451418,8127.661442
2026-05-11T03:00:00+00:00,8233.797230,8233.797230,0.000000
2026-05-11T04:00:00+00:00,8228.032748,-5.764481,8233.797230
2026-05-11T05:00:00+00:00,8235.624430,-5.764481,8241.388912
2026-05-11T06:00:00+00:00,8230.327908,-5.764481,8236.092389
2026-05-11T07:00:00+00:00,8220.087965,-5.764481,8225.852446
2026-05-11T08:00:00+00:00,8220.087965,-5.764481,8225.852446
2026-05-11T09:00:00+00:00,8239.508547,-5.764481,8245.273028
2026-05-11T10:00:00+00:00,8217.086602,-5.764481,8222.851083
2026-05-11T11:00:00+00:00,8238.096141,-5.764481,8243.860622
2026-05-11T12:00:00+00:00,8216.556950,-5.764481,8222.321431
2026-05-11T13:00:00+00:00,8191.973838,8191.973838,0.000000
2026-05-11T14:00:00+00:00,8191.973838,8191.973838,0.000000
2026-05-11T15:00:00+00:00,8191.973838,8191.973838,0.000000
2026-05-11T16:00:00+00:00,8191.973838,8191.973838,0.000000
2026-05-11T17:00:00+00:00,8191.973838,8191.973838,0.000000
2026-05-11T18:00:00+00:00,8191.973838,8191.973838,0.000000
2026-05-11T19:00:00+00:00,8186.240276,-2.456773,8191.973838
2026-05-11T20:00:00+00:00,8194.994442,-2.456773,8183.219672
2026-05-11T21:00:00+00:00,8185.890109,-2.456773,8192.324005
2026-05-11T22:00:00+00:00,8183.614026,-2.456773,8194.600088
2026-05-11T23:00:00+00:00,8188.866526,-2.456773,8189.347588
2026-05-12T00:00:00+00:00,8210.576858,-2.456773,8167.637256
2026-05-12T01:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T02:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T03:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T04:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T05:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T06:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T07:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T08:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T09:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T10:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T11:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T12:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T13:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T14:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T15:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T16:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T17:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T18:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T19:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T20:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T21:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T22:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-12T23:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-13T00:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-13T01:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-13T02:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-13T03:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-13T04:00:00+00:00,8277.049134,8277.049134,0.000000
2026-05-13T05:00:00+00:00,8271.254372,-5.794762,8277.049134
2026-05-13T06:00:00+00:00,8286.752102,-5.794762,8292.546864
2026-05-13T07:00:00+00:00,8284.049010,-5.794762,8289.843772
