ts,symbol,side,qty,price,fee,tag
2026-06-18T15:00:00+00:00,ETHUSD,SHORT,3.8977443362593998,1680.96374,3.275983448521209,entry
2026-06-18T17:00:00+00:00,ETHUSD,LONG,3.8977443362593998,1684.65446352,3.283176196869599,trailing_stop
2026-06-18T23:00:00+00:00,ETHUSD,LONG,3.819742651937407,1710.49203,3.2668196813949995,entry
2026-06-19T02:00:00+00:00,ETHUSD,SHORT,3.819742651937407,1704.85736032,3.256058187341862,trailing_stop
2026-06-20T20:00:00+00:00,ETHUSD,SHORT,3.7597034856854017,1729.654,3.2514930864148486,entry
2026-06-20T21:00:00+00:00,ETHUSD,LONG,3.7597034856854017,1734.89691,3.2613489799159163,exit
2026-06-20T21:00:00+00:00,ETHUSD,LONG,3.7347222052793403,1734.89691,3.2396790068237564,entry
2026-06-21T03:00:00+00:00,ETHUSD,SHORT,3.7347222052793403,1736.6526,3.24295751403805,exit
2026-06-21T03:00:00+00:00,ETHUSD,SHORT,3.7294972821387478,1736.6526,3.238420575859595,entry
2026-06-21T11:00:00+00:00,ETHUSD,LONG,3.7294972821387478,1731.78788832,3.2293491113651207,trailing_stop
2026-06-22T01:00:00+00:00,ETHUSD,LONG,3.723357394364158,1743.3486,3.245554950382201,entry
2026-06-22T03:00:00+00:00,ETHUSD,SHORT,3.723357394364158,1730.39625152,3.2214418391385067,trailing_stop
2026-06-22T17:00:00+00:00,ETHUSD,SHORT,3.6976003212571134,1740.00193,3.2169158476779987,entry
2026-06-22T18:00:00+00:00,ETHUSD,LONG,3.6976003212571134,1742.6764656,3.221860529524885,trailing_stop
2026-06-23T19:00:00+00:00,ETHUSD,LONG,3.861275049796277,1662.68247,3.2100371685723235,entry
2026-06-24T01:00:00+00:00,ETHUSD,SHORT,3.861275049796277,1665.92914752,3.2163053260236785,trailing_stop
2026-06-24T14:00:00+00:00,ETHUSD,SHORT,3.901564020912072,1646.42065,3.211807785663334,entry
2026-06-24T15:00:00+00:00,ETHUSD,LONG,3.901564020912072,1629.2537856000001,3.1783189754158756,trailing_stop
2026-06-24T23:00:00+00:00,ETHUSD,LONG,3.9996842708423013,1621.8243,3.243392571389913,entry
2026-06-25T04:00:00+00:00,ETHUSD,SHORT,3.9996842708423013,1622.28987712,3.2443236521317766,trailing_stop
2026-06-25T13:00:00+00:00,ETHUSD,SHORT,4.215195115727477,1537.1925,3.239783158966455,entry
2026-06-25T14:00:00+00:00,ETHUSD,LONG,4.215195115727477,1555.9499377620002,3.2793162889854277,stop_loss
2026-06-26T06:00:00+00:00,ETHUSD,LONG,4.073035780622934,1570.46403,3.1982780931856447,entry
2026-06-26T07:00:00+00:00,ETHUSD,SHORT,4.073035780622934,1572.5014368,3.2024273085836867,trailing_stop
2026-06-27T19:00:00+00:00,ETHUSD,SHORT,4.055004346056932,1577.2844799999998,3.197947710684074,entry
2026-06-27T22:00:00+00:00,ETHUSD,LONG,4.055004346056932,1574.60925888,3.1925236940499424,trailing_stop
2026-06-28T11:00:00+00:00,ETHUSD,LONG,4.046032371509887,1582.51644,3.201456372343292,entry
2026-06-28T13:00:00+00:00,ETHUSD,SHORT,4.046032371509887,1575.37766144,3.187014507769892,trailing_stop
2026-06-28T17:00:00+00:00,ETHUSD,SHORT,4.050749351430681,1571.3356700000002,3.1825434730661972,entry
2026-06-28T19:00:00+00:00,ETHUSD,LONG,4.050749351430681,1568.4592291200001,3.176717602551653,trailing_stop
2026-06-29T02:00:00+00:00,ETHUSD,LONG,4.043568267891164,1576.06515,3.1864635143345637,entry
2026-06-29T03:00:00+00:00,ETHUSD,SHORT,4.043568267891164,1575.7743820800001,3.185875644367248,trailing_stop
2026-06-29T13:00:00+00:00,ETHUSD,SHORT,4.048155091302187,1571.78558,3.18141589905618,entry
2026-06-29T14:00:00+00:00,ETHUSD,LONG,4.048155091302187,1569.31620048,3.1764176834180575,trailing_stop
2026-06-29T15:00:00+00:00,ETHUSD,LONG,4.031620638025856,1579.7658900000001,3.1845083826866425,entry
2026-06-29T16:00:00+00:00,ETHUSD,SHORT,4.031620638025856,1573.9891392000002,3.1728635488136367,trailing_stop
2026-06-30T01:00:00+00:00,ETHUSD,SHORT,3.9782175351822917,1592.88136,3.1684142789085086,entry
2026-06-30T06:00:00+00:00,ETHUSD,LONG,3.9782175351822917,1591.74868608,3.1661612672834143,trailing_stop
2026-07-01T00:00:00+00:00,ETHUSD,LONG,4.024688045705481,1574.6648699999998,3.1687674391406877,entry
2026-07-01T01:00:00+00:00,ETHUSD,SHORT,4.024688045705481,1555.457737781688,3.130116081425025,stop_loss
2026-07-01T11:00:00+00:00,ETHUSD,SHORT,3.9851281235210543,1568.6862,3.1257077462996867,entry
2026-07-01T13:00:00+00:00,ETHUSD,LONG,3.9851281235210543,1587.8279364868802,3.1638488825031343,stop_loss
2026-07-01T13:00:00+00:00,ETHUSD,LONG,3.864399960397605,1596.9693300000001,3.0856641078040954,entry
2026-07-01T14:00:00+00:00,ETHUSD,SHORT,3.864399960397605,1602.85056576,3.097027831423112,trailing_stop
2026-07-02T07:00:00+00:00,ETHUSD,SHORT,3.8295505738580267,1615.1769,3.0927008121386144,entry
2026-07-02T09:00:00+00:00,ETHUSD,LONG,3.8295505738580267,1634.88593460456,3.130439184528654,stop_loss
2026-07-02T09:00:00+00:00,ETHUSD,LONG,3.716631600688478,1642.92852,3.053080027552176,entry
2026-07-02T12:00:00+00:00,ETHUSD,SHORT,3.716631600688478,1655.4656406400002,3.0763779569283103,trailing_stop
2026-07-03T00:00:00+00:00,ETHUSD,SHORT,3.623149761553331,1695.81077,3.0720881934825353,entry
2026-07-03T01:00:00+00:00,ETHUSD,LONG,3.623149761553331,1716.503731339848,3.1095750424546864,stop_loss
2026-07-03T10:00:00+00:00,ETHUSD,LONG,3.482199314888569,1741.8483,3.0327314784499095,entry
2026-07-03T12:00:00+00:00,ETHUSD,SHORT,3.482199314888569,1733.22288608,3.017713773228482,trailing_stop
2026-07-03T15:00:00+00:00,ETHUSD,SHORT,3.483581872451622,1730.10391,3.013479309166837,entry
2026-07-03T17:00:00+00:00,ETHUSD,LONG,3.483581872451622,1740.8112926400001,3.0321293311998905,trailing_stop
2026-07-03T21:00:00+00:00,ETHUSD,LONG,3.3952564806702425,1763.0525400000001,2.9930077810985662,entry
2026-07-03T23:00:00+00:00,ETHUSD,SHORT,3.3952564806702425,1757.04852,2.982815187191029,exit
2026-07-03T23:00:00+00:00,ETHUSD,SHORT,3.390495952938473,1757.04852,2.9786329480882667,entry
2026-07-04T04:00:00+00:00,ETHUSD,LONG,3.390495952938473,1757.5474391999999,2.979478739852488,trailing_stop
2026-07-04T15:00:00+00:00,ETHUSD,LONG,3.3235453183343697,1790.8581,2.9759990270280925,entry
2026-07-04T17:00:00+00:00,ETHUSD,SHORT,3.3235453183343697,1792.1854912000001,2.978204849432272,trailing_stop
2026-07-04T22:00:00+00:00,ETHUSD,SHORT,3.3347899850950604,1783.6432,2.9740377401714526,entry
2026-07-05T04:00:00+00:00,ETHUSD,LONG,3.3347899850950604,1770.50282976,2.9521275526330566,trailing_stop
2026-07-05T17:00:00+00:00,ETHUSD,LONG,3.3662203661270533,1778.95572,2.994178487551108,entry
2026-07-05T21:00:00+00:00,ETHUSD,SHORT,3.3662203661270533,1777.50682752,2.9917398418638554,trailing_stop
2026-07-06T04:00:00+00:00,ETHUSD,SHORT,3.3629488118224393,1776.7445799999998,2.987550537111479,entry
2026-07-06T08:00:00+00:00,ETHUSD,LONG,3.3629488118224393,1776.65285952,2.987396311471862,trailing_stop
2026-07-06T16:00:00+00:00,ETHUSD,LONG,3.3321036012614385,1792.2083699999998,2.9859119819439464,entry
2026-07-06T21:00:00+00:00,ETHUSD,SHORT,3.3321036012614385,1818.02192288,3.028918698200347,trailing_stop
2026-07-07T03:00:00+00:00,ETHUSD,SHORT,3.4171792504181884,1770.2958700000001,3.0247091570325075,entry
2026-07-07T05:00:00+00:00,ETHUSD,LONG,3.4171792504181884,1771.0069305599998,3.0259240677282184,trailing_stop
2026-07-07T15:00:00+00:00,ETHUSD,LONG,3.362914223374399,1797.05934,3.021678207366905,entry
2026-07-07T16:00:00+00:00,ETHUSD,SHORT,3.362914223374399,1797.3924496,3.022238316872796,trailing_stop
2026-07-07T21:00:00+00:00,ETHUSD,SHORT,3.4054739889577648,1772.44544,3.0180084213834,entry
2026-07-07T23:00:00+00:00,ETHUSD,LONG,3.4054739889577648,1778.9213131200001,3.029035130116376,trailing_stop
