ts,equity,cash,position_value
2026-04-26T09:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T10:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T11:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T12:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T13:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T14:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T15:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T16:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T17:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T18:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T19:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T20:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T21:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T22:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T23:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-27T00:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-27T01:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-27T02:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-27T03:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-27T04:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-27T05:00:00+00:00,9474.227300,-2.843311,9480.862956
2026-04-27T06:00:00+00:00,9482.599374,-2.843311,9472.490882
2026-04-27T07:00:00+00:00,9502.610672,-2.843311,9452.479584
2026-04-27T08:00:00+00:00,9487.500100,-2.843311,9467.590156
2026-04-27T09:00:00+00:00,9477.902844,-2.843311,9477.187411
2026-04-27T10:00:00+00:00,9486.070721,-2.843311,9469.019535
2026-04-27T11:00:00+00:00,9485.458130,-2.843311,9469.632125
2026-04-27T12:00:00+00:00,9509.349170,-2.843311,9445.741086
2026-04-27T13:00:00+00:00,9516.904456,-2.843311,9438.185800
2026-04-27T14:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T15:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T16:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T17:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T18:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T19:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T20:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T21:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T22:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-27T23:00:00+00:00,9472.225811,9472.225811,0.000000
2026-04-28T00:00:00+00:00,9465.594306,-6.631505,9472.225811
2026-04-28T01:00:00+00:00,9432.723180,-6.631505,9439.354685
2026-04-28T02:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T03:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T04:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T05:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T06:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T07:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T08:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T09:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T10:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T11:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T12:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T13:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T14:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T15:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T16:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T17:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T18:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T19:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T20:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T21:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T22:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-28T23:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T00:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T01:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T02:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T03:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T04:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T05:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T06:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T07:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T08:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T09:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T10:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T11:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T12:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T13:00:00+00:00,9391.182600,9391.182600,0.000000
2026-04-29T14:00:00+00:00,9384.609712,-2.816416,9391.182600
2026-04-29T15:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T16:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T17:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T18:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T19:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T20:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T21:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T22:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-29T23:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T00:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T01:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T02:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T03:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T04:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T05:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T06:00:00+00:00,9452.065490,9452.065490,0.000000
2026-04-30T07:00:00+00:00,9445.448099,-6.617391,9452.065490
2026-04-30T08:00:00+00:00,9429.966286,-6.617391,9436.583677
2026-04-30T09:00:00+00:00,9452.142937,-6.617391,9458.760328
2026-04-30T10:00:00+00:00,9451.515296,-6.617391,9458.132687
2026-04-30T11:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T12:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T13:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T14:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T15:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T16:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T17:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T18:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T19:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T20:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T21:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T22:00:00+00:00,9419.887759,9419.887759,0.000000
2026-04-30T23:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T00:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T01:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T02:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T03:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T04:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T05:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T06:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T07:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T08:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T09:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T10:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T11:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T12:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T13:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T14:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T15:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T16:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T17:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T18:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T19:00:00+00:00,9419.887759,9419.887759,0.000000
2026-05-01T20:00:00+00:00,9413.294780,-2.825024,9419.887759
2026-05-01T21:00:00+00:00,9381.948086,-2.825024,9451.234453
2026-05-01T22:00:00+00:00,9379.267118,-2.825024,9453.915420
2026-05-01T23:00:00+00:00,9370.193075,-2.825024,9462.989463
2026-05-02T00:00:00+00:00,9361.531489,-2.825024,9471.651050
2026-05-02T01:00:00+00:00,9356.994467,-2.825024,9476.188071
2026-05-02T02:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T03:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T04:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T05:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T06:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T07:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T08:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T09:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T10:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T11:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T12:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T13:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T14:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T15:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T16:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T17:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T18:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T19:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T20:00:00+00:00,9337.320740,9337.320740,0.000000
2026-05-02T21:00:00+00:00,9330.783682,-6.537058,9337.320740
2026-05-02T22:00:00+00:00,9336.407122,-6.537058,9342.944180
2026-05-02T23:00:00+00:00,9296.038855,-6.537058,9302.575913
2026-05-03T00:00:00+00:00,9260.751303,9260.751303,0.000000
2026-05-03T01:00:00+00:00,9254.269703,-2.777299,9260.751303
2026-05-03T02:00:00+00:00,9256.280550,-2.777299,9258.740457
2026-05-03T03:00:00+00:00,9262.313088,-2.777299,9252.707918
2026-05-03T04:00:00+00:00,9263.720681,-2.777299,9251.300326
2026-05-03T05:00:00+00:00,9253.465365,-2.777299,9261.555642
2026-05-03T06:00:00+00:00,9251.454519,-2.777299,9263.566488
2026-05-03T07:00:00+00:00,9232.150395,-2.777299,9282.870612
2026-05-03T08:00:00+00:00,9236.373172,-2.777299,9278.647835
2026-05-03T09:00:00+00:00,9201.233961,9201.233961,0.000000
2026-05-03T10:00:00+00:00,9201.233961,9201.233961,0.000000
2026-05-03T11:00:00+00:00,9194.792178,-6.441784,9201.233961
2026-05-03T12:00:00+00:00,9217.409381,-6.441784,9223.851165
2026-05-03T13:00:00+00:00,9202.926435,-6.441784,9209.368219
2026-05-03T14:00:00+00:00,9228.122793,-6.441784,9234.564577
2026-05-03T15:00:00+00:00,9227.726000,-6.441784,9234.167784
2026-05-03T16:00:00+00:00,9227.924397,-6.441784,9234.366181
2026-05-03T17:00:00+00:00,9241.415361,-6.441784,9247.857144
2026-05-03T18:00:00+00:00,9237.844223,-6.441784,9244.286007
2026-05-03T19:00:00+00:00,9257.287082,-6.441784,9263.728866
2026-05-03T20:00:00+00:00,9232.487517,-6.441784,9238.929301
2026-05-03T21:00:00+00:00,9213.326356,9213.326356,0.000000
2026-05-03T22:00:00+00:00,9213.326356,9213.326356,0.000000
2026-05-03T23:00:00+00:00,9213.326356,9213.326356,0.000000
2026-05-04T00:00:00+00:00,9206.877948,-2.763077,9213.326356
2026-05-04T01:00:00+00:00,9085.291393,-6.365069,9091.656462
2026-05-04T02:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T03:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T04:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T05:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T06:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T07:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T08:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T09:00:00+00:00,9146.792214,9146.792214,0.000000
2026-05-04T10:00:00+00:00,9140.390374,-2.743123,9146.792214
2026-05-04T11:00:00+00:00,9144.108344,-2.743123,9143.074244
2026-05-04T12:00:00+00:00,9151.935648,-2.743123,9135.246940
2026-05-04T13:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T14:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T15:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T16:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T17:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T18:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T19:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T20:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T21:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T22:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-04T23:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-05T00:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-05T01:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-05T02:00:00+00:00,9111.094610,9111.094610,0.000000
2026-05-05T03:00:00+00:00,9104.715932,-6.378677,9111.094610
2026-05-05T04:00:00+00:00,9100.123936,-6.378677,9106.502613
2026-05-05T05:00:00+00:00,9097.062605,-6.378677,9103.441282
2026-05-05T06:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T07:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T08:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T09:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T10:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T11:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T12:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T13:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T14:00:00+00:00,9059.072867,9059.072867,0.000000
2026-05-05T15:00:00+00:00,9052.732422,-2.716816,9059.072867
2026-05-05T16:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T17:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T18:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T19:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T20:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T21:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T22:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-05T23:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T00:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T01:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T02:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T03:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T04:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T05:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T06:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T07:00:00+00:00,9055.846416,9055.846416,0.000000
2026-05-06T08:00:00+00:00,9049.506418,-6.339998,9055.846416
2026-05-06T09:00:00+00:00,9060.415760,9060.415760,0.000000
2026-05-06T10:00:00+00:00,9060.415760,9060.415760,0.000000
2026-05-06T11:00:00+00:00,9060.415760,9060.415760,0.000000
2026-05-06T12:00:00+00:00,9060.415760,9060.415760,0.000000
2026-05-06T13:00:00+00:00,9060.415760,9060.415760,0.000000
2026-05-06T14:00:00+00:00,9054.074375,-2.717219,9060.415760
2026-05-06T15:00:00+00:00,9055.803352,-2.717219,9058.686783
2026-05-06T16:00:00+00:00,9059.645523,-2.717219,9054.844612
2026-05-06T17:00:00+00:00,9091.727652,-2.717219,9022.762483
2026-05-06T18:00:00+00:00,9109.017422,-2.717219,9005.472714
2026-05-06T19:00:00+00:00,9096.530366,-2.717219,9017.959770
2026-05-06T20:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-06T21:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-06T22:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-06T23:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T00:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T01:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T02:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T03:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T04:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T05:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T06:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T07:00:00+00:00,9062.398554,9062.398554,0.000000
2026-05-07T08:00:00+00:00,9056.053969,-6.344585,9062.398554
2026-05-07T09:00:00+00:00,9037.018173,-6.344585,9043.362758
2026-05-07T10:00:00+00:00,8990.741530,8990.741530,0.000000
2026-05-07T11:00:00+00:00,8990.741530,8990.741530,0.000000
2026-05-07T12:00:00+00:00,8990.741530,8990.741530,0.000000
2026-05-07T13:00:00+00:00,8984.448910,-2.696323,8990.741530
2026-05-07T14:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T15:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T16:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T17:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T18:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T19:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T20:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T21:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T22:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-07T23:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-08T00:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-08T01:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-08T02:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-08T03:00:00+00:00,9008.110256,9008.110256,0.000000
2026-05-08T04:00:00+00:00,9001.803678,-6.306578,9008.110256
2026-05-08T05:00:00+00:00,8980.276799,-6.306578,8986.583377
2026-05-08T06:00:00+00:00,8977.116890,-6.306578,8983.423468
2026-05-08T07:00:00+00:00,8998.841263,-6.306578,9005.147841
2026-05-08T08:00:00+00:00,9008.913473,-6.306578,9015.220051
2026-05-08T09:00:00+00:00,9012.073382,-6.306578,9018.379960
2026-05-08T10:00:00+00:00,9026.095478,-6.306578,9032.402056
2026-05-08T11:00:00+00:00,9054.534658,-6.306578,9060.841236
2026-05-08T12:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T13:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T14:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T15:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T16:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T17:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T18:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T19:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T20:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T21:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T22:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-08T23:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T00:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T01:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T02:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T03:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T04:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T05:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T06:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T07:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T08:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T09:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T10:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T11:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T12:00:00+00:00,9003.557345,9003.557345,0.000000
2026-05-09T13:00:00+00:00,8997.255755,-2.700167,9003.557345
2026-05-09T14:00:00+00:00,9021.967282,-2.700167,8978.845818
2026-05-09T15:00:00+00:00,8979.129259,8979.129259,0.000000
2026-05-09T16:00:00+00:00,8979.129259,8979.129259,0.000000
2026-05-09T17:00:00+00:00,8972.842971,-6.286288,8979.129259
2026-05-09T18:00:00+00:00,8974.770815,-6.286288,8981.057104
2026-05-09T19:00:00+00:00,8981.711056,-6.286288,8987.997345
2026-05-09T20:00:00+00:00,8970.915126,-6.286288,8977.201415
2026-05-09T21:00:00+00:00,8977.469798,-6.286288,8983.756086
2026-05-09T22:00:00+00:00,8971.493480,-6.286288,8977.779768
2026-05-09T23:00:00+00:00,8958.962489,-6.286288,8965.248778
2026-05-10T00:00:00+00:00,8950.865542,-6.286288,8957.151830
2026-05-10T01:00:00+00:00,8923.116666,-2.677917,8929.366330
2026-05-10T02:00:00+00:00,8907.548224,-2.677917,8944.934771
2026-05-10T03:00:00+00:00,8907.932630,-2.677917,8944.550365
2026-05-10T04:00:00+00:00,8906.395006,-2.677917,8946.087989
2026-05-10T05:00:00+00:00,8910.046863,-2.677917,8942.436133
2026-05-10T06:00:00+00:00,8902.935352,-2.677917,8949.547643
2026-05-10T07:00:00+00:00,8910.046863,-2.677917,8942.436133
2026-05-10T08:00:00+00:00,8898.899090,-2.677917,8953.583906
2026-05-10T09:00:00+00:00,8906.395006,-2.677917,8946.087989
2026-05-10T10:00:00+00:00,8916.966170,-2.677917,8935.516825
2026-05-10T11:00:00+00:00,8928.113944,-2.677917,8924.369052
2026-05-10T12:00:00+00:00,8921.963448,-2.677917,8930.519547
2026-05-10T13:00:00+00:00,8900.052308,-2.677917,8952.430688
2026-05-10T14:00:00+00:00,8895.823842,-2.677917,8956.659154
2026-05-10T15:00:00+00:00,8805.277479,-6.168894,8811.446372
2026-05-10T16:00:00+00:00,8813.350179,-6.168894,8819.519073
2026-05-10T17:00:00+00:00,8806.273888,8806.273888,0.000000
2026-05-10T18:00:00+00:00,8806.273888,8806.273888,0.000000
2026-05-10T19:00:00+00:00,8806.273888,8806.273888,0.000000
2026-05-10T20:00:00+00:00,8806.273888,8806.273888,0.000000
2026-05-10T21:00:00+00:00,8800.110377,-2.641002,8806.273888
2026-05-10T22:00:00+00:00,8683.895618,-6.083855,8689.979472
2026-05-10T23:00:00+00:00,8674.556673,-6.083855,8680.640528
2026-05-11T00:00:00+00:00,8575.322671,8575.322671,0.000000
2026-05-11T01:00:00+00:00,8575.322671,8575.322671,0.000000
2026-05-11T02:00:00+00:00,8569.320803,-2.571739,8575.322671
2026-05-11T03:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T04:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T05:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T06:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T07:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T08:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T09:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T10:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T11:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T12:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T13:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T14:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T15:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T16:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T17:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T18:00:00+00:00,8589.307728,8589.307728,0.000000
2026-05-11T19:00:00+00:00,8583.294354,-6.013374,8589.307728
2026-05-11T20:00:00+00:00,8574.115585,-6.013374,8580.128960
2026-05-11T21:00:00+00:00,8583.661504,-6.013374,8589.674879
2026-05-11T22:00:00+00:00,8586.047984,-6.013374,8592.061358
2026-05-11T23:00:00+00:00,8580.540723,-6.013374,8586.554097
2026-05-12T00:00:00+00:00,8557.777378,-6.013374,8563.790752
2026-05-12T01:00:00+00:00,8470.046866,-2.541946,8475.979204
2026-05-12T02:00:00+00:00,8454.270093,-2.541946,8491.755976
2026-05-12T03:00:00+00:00,8477.017998,-2.541946,8469.008072
2026-05-12T04:00:00+00:00,8471.147571,-2.541946,8474.878498
2026-05-12T05:00:00+00:00,8474.266235,-2.541946,8471.759834
2026-05-12T06:00:00+00:00,8497.014139,-2.541946,8449.011930
2026-05-12T07:00:00+00:00,8528.934586,-2.541946,8417.091484
2026-05-12T08:00:00+00:00,8554.801154,-2.541946,8391.224915
2026-05-12T09:00:00+00:00,8537.556775,-2.541946,8408.469294
2026-05-12T10:00:00+00:00,8561.038483,-2.541946,8384.987586
2026-05-12T11:00:00+00:00,8559.020524,-2.541946,8387.005546
2026-05-12T12:00:00+00:00,8551.315588,-2.541946,8394.710481
2026-05-12T13:00:00+00:00,8553.733297,8553.733297,0.000000
2026-05-12T14:00:00+00:00,8553.733297,8553.733297,0.000000
2026-05-12T15:00:00+00:00,8553.733297,8553.733297,0.000000
2026-05-12T16:00:00+00:00,8553.733297,8553.733297,0.000000
2026-05-12T17:00:00+00:00,8553.733297,8553.733297,0.000000
2026-05-12T18:00:00+00:00,8553.733297,8553.733297,0.000000
2026-05-12T19:00:00+00:00,8547.744829,-5.988469,8553.733297
2026-05-12T20:00:00+00:00,8547.183044,-5.988469,8553.171513
2026-05-12T21:00:00+00:00,8549.430183,-5.988469,8555.418651
2026-05-12T22:00:00+00:00,8536.883659,-5.988469,8542.872127
2026-05-12T23:00:00+00:00,8509.168948,-5.988469,8515.157417
2026-05-13T00:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T01:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T02:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T03:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T04:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T05:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T06:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T07:00:00+00:00,8497.137180,8497.137180,0.000000
