ts,equity,cash,position_value
2026-04-26T09:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T10:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T11:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T12:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T13:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T14:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T15:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T16:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T17:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T18:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T19:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T20:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T21:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T22:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T23:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T00:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T01:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T02:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T03:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T04:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T05:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T06:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T07:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T08:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T09:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T10:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T11:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T12:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T13:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T14:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T15:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T16:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-27T17:00:00+00:00,9364.387945,-2.810347,9370.946670
2026-04-27T18:00:00+00:00,9357.006825,-2.810347,9378.327790
2026-04-27T19:00:00+00:00,9354.136390,-2.810347,9381.198226
2026-04-27T20:00:00+00:00,9332.649954,9332.649954,0.000000
2026-04-27T21:00:00+00:00,9332.649954,9332.649954,0.000000
2026-04-27T22:00:00+00:00,9332.649954,9332.649954,0.000000
2026-04-27T23:00:00+00:00,9332.649954,9332.649954,0.000000
2026-04-28T00:00:00+00:00,9332.649954,9332.649954,0.000000
2026-04-28T01:00:00+00:00,9326.116166,-6.533788,9332.649954
2026-04-28T02:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T03:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T04:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T05:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T06:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T07:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T08:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T09:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T10:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T11:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T12:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T13:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T14:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T15:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T16:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T17:00:00+00:00,9254.237682,9254.237682,0.000000
2026-04-28T18:00:00+00:00,9247.760641,-2.775346,9254.237682
2026-04-28T19:00:00+00:00,9227.607245,-2.775346,9274.391077
2026-04-28T20:00:00+00:00,9254.612795,-2.775346,9247.385527
2026-04-28T21:00:00+00:00,9274.766191,-2.775346,9227.232132
2026-04-28T22:00:00+00:00,9291.090441,-2.775346,9210.907882
2026-04-28T23:00:00+00:00,9278.393802,-2.775346,9223.604521
2026-04-29T00:00:00+00:00,9265.092561,-2.775346,9236.905762
2026-04-29T01:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T02:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T03:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T04:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T05:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T06:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T07:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T08:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T09:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T10:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T11:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T12:00:00+00:00,9240.176570,9240.176570,0.000000
2026-04-29T13:00:00+00:00,9233.707522,-6.469048,9240.176570
2026-04-29T14:00:00+00:00,9218.654779,-6.469048,9225.123827
2026-04-29T15:00:00+00:00,9118.260391,9118.260391,0.000000
2026-04-29T16:00:00+00:00,9118.260391,9118.260391,0.000000
2026-04-29T17:00:00+00:00,9111.878521,-2.734566,9118.260391
2026-04-29T18:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-29T19:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-29T20:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-29T21:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-29T22:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-29T23:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T00:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T01:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T02:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T03:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T04:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T05:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T06:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T07:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T08:00:00+00:00,9287.422329,9287.422329,0.000000
2026-04-30T09:00:00+00:00,9280.920204,-6.502124,9287.422329
2026-04-30T10:00:00+00:00,9280.303932,-6.502124,9286.806057
2026-04-30T11:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T12:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T13:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T14:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T15:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T16:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T17:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T18:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T19:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T20:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T21:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T22:00:00+00:00,9249.249303,9249.249303,0.000000
2026-04-30T23:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T00:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T01:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T02:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T03:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T04:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T05:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T06:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T07:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T08:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T09:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T10:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T11:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T12:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T13:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T14:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T15:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T16:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T17:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T18:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T19:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T20:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T21:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T22:00:00+00:00,9249.249303,9249.249303,0.000000
2026-05-01T23:00:00+00:00,9242.775754,-2.773850,9249.249303
2026-05-02T00:00:00+00:00,9234.309806,-2.773850,9257.715251
2026-05-02T01:00:00+00:00,9229.875262,-2.773850,9262.149795
2026-05-02T02:00:00+00:00,9210.726095,-2.773850,9281.298962
2026-05-02T03:00:00+00:00,9207.299402,-2.773850,9284.725655
2026-05-02T04:00:00+00:00,9219.595183,-2.773850,9272.429874
2026-05-02T05:00:00+00:00,9227.254850,-2.773850,9264.770207
2026-05-02T06:00:00+00:00,9202.663288,-2.773850,9289.361769
2026-05-02T07:00:00+00:00,9220.804604,-2.773850,9271.220453
2026-05-02T08:00:00+00:00,9210.927665,-2.773850,9281.097392
2026-05-02T09:00:00+00:00,9203.066428,-2.773850,9288.958629
2026-05-02T10:00:00+00:00,9210.322955,-2.773850,9281.702102
2026-05-02T11:00:00+00:00,9215.765350,-2.773850,9276.259708
2026-05-02T12:00:00+00:00,9210.322955,-2.773850,9281.702102
2026-05-02T13:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T14:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T15:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T16:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T17:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T18:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T19:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T20:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T21:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T22:00:00+00:00,9174.047406,9174.047406,0.000000
2026-05-02T23:00:00+00:00,9167.624656,-6.422751,9174.047406
2026-05-03T00:00:00+00:00,9156.137042,-6.422751,9162.559793
2026-05-03T01:00:00+00:00,9115.138148,-6.422751,9121.560898
2026-05-03T02:00:00+00:00,9090.218811,9090.218811,0.000000
2026-05-03T03:00:00+00:00,9090.218811,9090.218811,0.000000
2026-05-03T04:00:00+00:00,9090.218811,9090.218811,0.000000
2026-05-03T05:00:00+00:00,9090.218811,9090.218811,0.000000
2026-05-03T06:00:00+00:00,9090.218811,9090.218811,0.000000
2026-05-03T07:00:00+00:00,9090.218811,9090.218811,0.000000
2026-05-03T08:00:00+00:00,9083.856567,-2.726157,9090.218811
2026-05-03T09:00:00+00:00,9050.760393,-2.726157,9123.314985
2026-05-03T10:00:00+00:00,9070.657498,-2.726157,9103.417881
2026-05-03T11:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T12:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T13:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T14:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T15:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T16:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T17:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T18:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T19:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T20:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T21:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T22:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-03T23:00:00+00:00,9008.098015,9008.098015,0.000000
2026-05-04T00:00:00+00:00,9001.791446,-6.306569,9008.098015
2026-05-04T01:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T02:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T03:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T04:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T05:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T06:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T07:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T08:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T09:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T10:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T11:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T12:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T13:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T14:00:00+00:00,9060.616477,9060.616477,0.000000
2026-05-04T15:00:00+00:00,9054.274952,-2.717279,9060.616477
2026-05-04T16:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T17:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T18:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T19:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T20:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T21:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T22:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-04T23:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T00:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T01:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T02:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T03:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T04:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T05:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T06:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T07:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T08:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T09:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T10:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T11:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T12:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T13:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T14:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T15:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T16:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T17:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T18:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T19:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T20:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T21:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T22:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-05T23:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T00:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T01:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T02:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T03:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T04:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T05:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T06:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T07:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T08:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T09:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T10:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T11:00:00+00:00,9027.931836,9027.931836,0.000000
2026-05-06T12:00:00+00:00,9021.611381,-6.320455,9027.931836
2026-05-06T13:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T14:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T15:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T16:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T17:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T18:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T19:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T20:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T21:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T22:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-06T23:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-07T00:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-07T01:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-07T02:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-07T03:00:00+00:00,8908.816044,8908.816044,0.000000
2026-05-07T04:00:00+00:00,8902.580764,-2.671754,8908.816044
2026-05-07T05:00:00+00:00,8887.837092,-2.671754,8923.559716
2026-05-07T06:00:00+00:00,8856.505618,8856.505618,0.000000
2026-05-07T07:00:00+00:00,8856.505618,8856.505618,0.000000
2026-05-07T08:00:00+00:00,8856.505618,8856.505618,0.000000
2026-05-07T09:00:00+00:00,8856.505618,8856.505618,0.000000
2026-05-07T10:00:00+00:00,8850.305178,-6.200440,8856.505618
2026-05-07T11:00:00+00:00,8863.253008,-6.200440,8869.453447
2026-05-07T12:00:00+00:00,8874.296744,-6.200440,8880.497184
2026-05-07T13:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T14:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T15:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T16:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T17:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T18:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T19:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T20:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T21:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T22:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-07T23:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T00:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T01:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T02:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T03:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T04:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T05:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T06:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T07:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T08:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T09:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T10:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T11:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T12:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T13:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T14:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T15:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T16:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T17:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T18:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T19:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T20:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T21:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T22:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-08T23:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T00:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T01:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T02:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T03:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T04:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T05:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T06:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T07:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T08:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T09:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T10:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T11:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T12:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T13:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T14:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T15:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T16:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T17:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T18:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T19:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T20:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T21:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T22:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-09T23:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T00:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T01:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T02:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T03:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T04:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T05:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T06:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T07:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T08:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T09:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T10:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T11:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T12:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T13:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T14:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T15:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T16:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T17:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T18:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T19:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T20:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T21:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T22:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-10T23:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-11T00:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-11T01:00:00+00:00,8811.998579,8811.998579,0.000000
2026-05-11T02:00:00+00:00,8805.831061,-2.642718,8811.998579
2026-05-11T03:00:00+00:00,8826.369619,8826.369619,0.000000
2026-05-11T04:00:00+00:00,8826.369619,8826.369619,0.000000
2026-05-11T05:00:00+00:00,8826.369619,8826.369619,0.000000
2026-05-11T06:00:00+00:00,8826.369619,8826.369619,0.000000
2026-05-11T07:00:00+00:00,8826.369619,8826.369619,0.000000
2026-05-11T08:00:00+00:00,8826.369619,8826.369619,0.000000
2026-05-11T09:00:00+00:00,8820.190277,-6.179341,8826.369619
2026-05-11T10:00:00+00:00,8796.188116,-6.179341,8802.367457
2026-05-11T11:00:00+00:00,8818.678330,-6.179341,8824.857671
2026-05-11T12:00:00+00:00,8795.621136,-6.179341,8801.800477
2026-05-11T13:00:00+00:00,8757.877133,8757.877133,0.000000
2026-05-11T14:00:00+00:00,8757.877133,8757.877133,0.000000
2026-05-11T15:00:00+00:00,8757.877133,8757.877133,0.000000
2026-05-11T16:00:00+00:00,8757.877133,8757.877133,0.000000
2026-05-11T17:00:00+00:00,8751.747494,-2.626487,8757.877133
2026-05-11T18:00:00+00:00,8756.809743,-2.626487,8752.814884
2026-05-11T19:00:00+00:00,8737.123221,-2.626487,8772.501406
2026-05-11T20:00:00+00:00,8746.497755,-2.626487,8763.126872
2026-05-11T21:00:00+00:00,8736.748240,-2.626487,8772.876387
2026-05-11T22:00:00+00:00,8734.310861,-2.626487,8775.313766
2026-05-11T23:00:00+00:00,8739.935582,-2.626487,8769.689045
2026-05-12T00:00:00+00:00,8763.184426,-2.626487,8746.440201
2026-05-12T01:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T02:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T03:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T04:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T05:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T06:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T07:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T08:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T09:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T10:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T11:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T12:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T13:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T14:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T15:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T16:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T17:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T18:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T19:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T20:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T21:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T22:00:00+00:00,8834.367287,8834.367287,0.000000
2026-05-12T23:00:00+00:00,8828.182346,-6.184941,8834.367287
2026-05-13T00:00:00+00:00,8855.381753,-6.184941,8861.566694
2026-05-13T01:00:00+00:00,8887.243915,-6.184941,8893.428856
2026-05-13T02:00:00+00:00,8904.146404,-6.184941,8910.331344
2026-05-13T03:00:00+00:00,8920.007819,-2.676984,8926.255306
2026-05-13T04:00:00+00:00,8899.054624,-2.676984,8947.208501
2026-05-13T05:00:00+00:00,8935.140683,-2.676984,8911.122442
2026-05-13T06:00:00+00:00,8918.455731,-2.676984,8927.807394
2026-05-13T07:00:00+00:00,8921.365897,-2.676984,8924.897228
2026-05-13T08:00:00+00:00,8865.978220,8865.978220,0.000000
2026-05-13T09:00:00+00:00,8865.978220,8865.978220,0.000000
