ts,symbol,side,qty,price,fee,tag
2026-06-30T18:00:00+00:00,ETHUSD,LONG,3.786020831578269,1580.70887856,2.992298371444442,trailing_stop
2026-07-02T05:00:00+00:00,ETHUSD,LONG,3.634786452655814,1626.27519,2.9555815144511297,entry
2026-07-02T06:00:00+00:00,ETHUSD,SHORT,3.634786452655814,1617.97634,2.9404992406748183,exit
2026-07-02T06:00:00+00:00,ETHUSD,SHORT,3.6296857222937478,1617.97634,2.9363728101535473,entry
2026-07-02T09:00:00+00:00,ETHUSD,LONG,3.6296857222937478,1637.7195344912159,2.972203605732165,stop_loss
2026-07-03T12:00:00+00:00,ETHUSD,LONG,3.3393923300099964,1736.09715,2.898754753431107,entry
2026-07-03T13:00:00+00:00,ETHUSD,SHORT,3.3393923300099964,1738.6282047999998,2.9029808459240845,trailing_stop
2026-07-04T03:00:00+00:00,ETHUSD,SHORT,3.3076663736033827,1752.84936,2.898920443032105,entry
2026-07-04T08:00:00+00:00,ETHUSD,LONG,3.3076663736033827,1765.00813104,2.9190290220887807,trailing_stop
2026-07-04T23:00:00+00:00,ETHUSD,LONG,3.2319123500030784,1780.40601,2.877058085869352,entry
2026-07-05T01:00:00+00:00,ETHUSD,SHORT,3.2319123500030784,1765.8095293676158,2.8534708128581605,trailing_stop
2026-07-05T12:00:00+00:00,ETHUSD,SHORT,3.2305027083237663,1764.0971100000002,2.849460245800565,entry
2026-07-05T15:00:00+00:00,ETHUSD,LONG,3.2305027083237663,1774.88850672,2.8668910639658427,trailing_stop
2026-07-06T06:00:00+00:00,ETHUSD,LONG,3.1997978832258425,1769.05374,2.83030720628238,entry
2026-07-06T08:00:00+00:00,ETHUSD,SHORT,3.1997978832258425,1763.22488448,2.8209816265051173,trailing_stop
2026-07-07T04:00:00+00:00,ETHUSD,SHORT,3.1915612197628263,1765.2968700000001,2.8170265158303502,entry
2026-07-07T05:00:00+00:00,ETHUSD,LONG,3.1915612197628263,1771.0069305599998,2.826138519753246,trailing_stop
