trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
160,ETHUSD,SHORT,3.715631746273189,2026-06-12T15:00:00+00:00,1658.71819,2026-06-12T16:00:00+00:00,1669.8843100799998,-47.673121,6.183931,-0.6732
161,ETHUSD,LONG,3.656154051310567,2026-06-13T01:00:00+00:00,1673.3346,2026-06-13T03:00:00+00:00,1664.01713,-40.167042,6.100936,-0.5568
162,ETHUSD,SHORT,3.6510221324420766,2026-06-13T03:00:00+00:00,1664.01713,2026-06-13T07:00:00+00:00,1674.77408784,-45.368891,6.095000,-0.6464
163,ETHUSD,LONG,3.5996477437555447,2026-06-13T07:00:00+00:00,1675.8351,2026-06-13T16:00:00+00:00,1671.97913728,-19.905583,6.025476,-0.2301
164,ETHUSD,SHORT,3.584451394516856,2026-06-14T04:00:00+00:00,1676.71459,2026-06-14T14:00:00+00:00,1667.2629859200001,27.885653,5.993163,0.5637
165,ETHUSD,LONG,3.516063032170966,2026-06-14T21:00:00+00:00,1717.9435199999998,2026-06-14T22:00:00+00:00,1714.27947552,-18.916968,6.033956,-0.2133
166,ETHUSD,SHORT,3.5000569149246448,2026-06-15T00:00:00+00:00,1719.70599,2026-06-15T02:00:00+00:00,1722.61325376,-16.199745,6.024157,-0.1691
167,ETHUSD,LONG,3.456874889169006,2026-06-15T10:00:00+00:00,1737.1973699999999,2026-06-15T11:00:00+00:00,1753.90194944,51.711494,6.034147,0.9616
168,ETHUSD,SHORT,3.38576800048472,2026-06-16T00:00:00+00:00,1788.24228,2026-06-16T02:00:00+00:00,1780.68566592,19.543161,6.041781,0.4226
169,ETHUSD,LONG,3.3709684043797363,2026-06-16T08:00:00+00:00,1802.61045,2026-06-16T09:00:00+00:00,1790.3010681599999,-47.550333,6.055796,-0.6829
170,ETHUSD,SHORT,3.3872481660698317,2026-06-16T14:00:00+00:00,1779.19409,2026-06-16T17:00:00+00:00,1786.2811848,-30.044324,6.038575,-0.3983
171,ETHUSD,LONG,3.3426590593951064,2026-06-16T17:00:00+00:00,1794.65886,2026-06-16T18:00:00+00:00,1792.97893248,-11.611550,5.996125,-0.0936
172,ETHUSD,SHORT,3.34494948611106,2026-06-17T06:00:00+00:00,1789.24208,2026-06-17T08:00:00+00:00,1773.77948496,45.762536,5.959064,0.8642
173,ETHUSD,LONG,3.3727824514096323,2026-06-17T17:00:00+00:00,1788.7576800000002,2026-06-17T18:00:00+00:00,1766.939129322432,-79.585521,5.996296,-1.2198
174,ETHUSD,SHORT,3.4329951353115815,2026-06-17T19:00:00+00:00,1733.5032299999998,2026-06-17T20:00:00+00:00,1746.55804176,-50.790622,5.973517,-0.7531
175,ETHUSD,LONG,3.3745078156429815,2026-06-18T07:00:00+00:00,1749.19977,2026-06-18T10:00:00+00:00,1738.33066432,-42.562231,5.884349,-0.6214
176,ETHUSD,SHORT,3.375065965014583,2026-06-18T13:00:00+00:00,1735.60281,2026-06-18T14:00:00+00:00,1742.82769584,-30.254433,5.869966,-0.4163
177,ETHUSD,LONG,3.4239089079574723,2026-06-19T13:00:00+00:00,1702.69047,2026-06-19T14:00:00+00:00,1695.13770464,-31.676908,5.816927,-0.4436
178,ETHUSD,SHORT,3.402103595638461,2026-06-20T02:00:00+00:00,1703.60921,2026-06-20T04:00:00+00:00,1712.99253,-37.734843,5.811817,-0.5508
179,ETHUSD,LONG,3.3627884147635947,2026-06-20T04:00:00+00:00,1712.99253,2026-06-20T05:00:00+00:00,1718.59381248,13.066078,5.769849,0.3270
180,ETHUSD,SHORT,3.362759987753376,2026-06-20T13:00:00+00:00,1716.20669,2026-06-20T14:00:00+00:00,1737.148530514056,-76.228786,5.806402,-1.2202
181,ETHUSD,LONG,3.2871378776281595,2026-06-20T14:00:00+00:00,1733.1965699999998,2026-06-20T15:00:00+00:00,1734.85935872,-0.234173,5.699989,0.0959
182,ETHUSD,SHORT,3.2885209422530806,2026-06-21T04:00:00+00:00,1731.7035899999998,2026-06-21T11:00:00+00:00,1731.78788832,-5.972099,5.694882,-0.0049
183,ETHUSD,LONG,3.2802436291415,2026-06-21T18:00:00+00:00,1734.9469199999999,2026-06-21T20:00:00+00:00,1724.2470816,-40.771576,5.673500,-0.6167
184,ETHUSD,SHORT,3.2834286677253965,2026-06-21T20:00:00+00:00,1720.1559,2026-06-21T21:00:00+00:00,1715.40461232,9.960305,5.640209,0.2762
185,ETHUSD,LONG,3.2787365747744723,2026-06-22T00:00:00+00:00,1726.3452,2026-06-22T01:00:00+00:00,1744.72778464,54.581286,5.690367,1.0648
186,ETHUSD,SHORT,3.3038514014597946,2026-06-22T03:00:00+00:00,1729.05412,2026-06-22T07:00:00+00:00,1750.152729993888,-75.454063,5.747391,-1.2202
187,ETHUSD,LONG,3.2296872692388647,2026-06-22T07:00:00+00:00,1746.09915,2026-06-22T11:00:00+00:00,1759.60480864,37.957890,5.661164,0.7735
188,ETHUSD,SHORT,3.254506301429719,2026-06-22T15:00:00+00:00,1743.75118,2026-06-22T18:00:00+00:00,1742.6764656,-2.175636,5.673300,0.0616
189,ETHUSD,LONG,3.2790157216479243,2026-06-23T00:00:00+00:00,1730.7460800000001,2026-06-23T01:00:00+00:00,1721.32126688,-36.563802,5.659692,-0.5446
190,ETHUSD,SHORT,3.2806360584230623,2026-06-23T04:00:00+00:00,1718.0563200000001,2026-06-23T06:00:00+00:00,1693.82909808,73.884121,5.596577,1.4102
191,ETHUSD,LONG,3.412295219390877,2026-06-24T05:00:00+00:00,1674.08475,2026-06-24T09:00:00+00:00,1664.14390464,-39.616610,5.695511,-0.5938
192,ETHUSD,SHORT,3.4105306755965827,2026-06-24T10:00:00+00:00,1662.6674,2026-06-24T11:00:00+00:00,1682.95593268176,-74.899839,5.705176,-1.2202
193,ETHUSD,LONG,3.3342146282262473,2026-06-24T11:00:00+00:00,1678.93572,2026-06-24T13:00:00+00:00,1658.4567336617279,-73.845127,5.563791,-1.2198
194,ETHUSD,SHORT,3.358447885527942,2026-06-24T13:00:00+00:00,1644.1711,2026-06-24T14:00:00+00:00,1650.7788897599999,-27.724876,5.532959,-0.4019
195,ETHUSD,LONG,3.3625471447393,2026-06-25T04:00:00+00:00,1634.57685,2026-06-25T05:00:00+00:00,1638.05952256,6.208454,5.502197,0.2131
196,ETHUSD,SHORT,3.363053534809261,2026-06-25T10:00:00+00:00,1635.5228299999999,2026-06-25T12:00:00+00:00,1637.11775808,-10.866861,5.503033,-0.0975
197,ETHUSD,LONG,3.5260471140555287,2026-06-26T03:00:00+00:00,1557.46143,2026-06-26T04:00:00+00:00,1547.210496,-41.618886,5.473610,-0.6582
198,ETHUSD,SHORT,3.5107050948148397,2026-06-26T09:00:00+00:00,1551.78958,2026-06-26T11:00:00+00:00,1552.7816942400002,-8.932638,5.449617,-0.0639
199,ETHUSD,LONG,3.4678604832346913,2026-06-26T13:00:00+00:00,1569.01374,2026-06-26T14:00:00+00:00,1562.08752,-29.448276,5.429111,-0.4414
200,ETHUSD,SHORT,3.4296301117202015,2026-06-27T19:00:00+00:00,1577.2844799999998,2026-06-27T22:00:00+00:00,1574.60925888,3.770104,5.404915,0.1696
201,ETHUSD,LONG,3.437139862447579,2026-06-28T07:00:00+00:00,1575.56505,2026-06-28T10:00:00+00:00,1572.60061696,-15.599514,5.410343,-0.1882
202,ETHUSD,SHORT,3.4336672737362206,2026-06-28T16:00:00+00:00,1571.98554,2026-06-28T17:00:00+00:00,1575.61746048,-17.874717,5.403911,-0.2310
203,ETHUSD,LONG,3.421428331719806,2026-06-29T00:00:00+00:00,1573.0145400000001,2026-06-29T01:00:00+00:00,1560.5998176,-47.836801,5.360718,-0.7892
204,ETHUSD,SHORT,3.392305537735547,2026-06-29T13:00:00+00:00,1571.78558,2026-06-29T14:00:00+00:00,1569.31620048,3.049101,5.327788,0.1571
205,ETHUSD,LONG,3.3784498636944904,2026-06-29T15:00:00+00:00,1579.7658900000001,2026-06-29T16:00:00+00:00,1573.9891392000002,-24.843865,5.327402,-0.3657
206,ETHUSD,SHORT,3.3325482494965604,2026-06-30T00:00:00+00:00,1593.43125,2026-06-30T06:00:00+00:00,1591.74868608,0.299843,5.307383,0.1056
207,ETHUSD,LONG,3.3649341876282852,2026-06-30T18:00:00+00:00,1578.8157,2026-06-30T21:00:00+00:00,1569.526032,-36.556103,5.296981,-0.5884
208,ETHUSD,SHORT,3.357408593935754,2026-06-30T21:00:00+00:00,1570.8357700000001,2026-07-01T01:00:00+00:00,1564.82970336,14.900965,5.263855,0.3823
209,ETHUSD,LONG,3.353764963552314,2026-07-01T01:00:00+00:00,1577.61546,2026-07-01T02:00:00+00:00,1576.02233248,-10.631255,5.288280,-0.1010
210,ETHUSD,SHORT,3.3509551060230027,2026-07-01T06:00:00+00:00,1575.13491,2026-07-01T08:00:00+00:00,1580.65846848,-23.796657,5.287461,-0.3507
211,ETHUSD,LONG,3.2915576765880945,2026-07-01T13:00:00+00:00,1596.9693300000001,2026-07-01T14:00:00+00:00,1602.85056576,14.092231,5.266196,0.3683
212,ETHUSD,SHORT,3.2562304857982083,2026-07-02T06:00:00+00:00,1617.97634,2026-07-02T09:00:00+00:00,1637.7195344912159,-69.589040,5.300648,-1.2202
213,ETHUSD,LONG,3.1656938727008384,2026-07-02T09:00:00+00:00,1642.92852,2026-07-02T12:00:00+00:00,1655.4656406400002,34.467833,5.220853,0.7631
214,ETHUSD,SHORT,2.995900061926346,2026-07-04T01:00:00+00:00,1746.85056,2026-07-04T04:00:00+00:00,1757.5474391999999,-37.296194,5.249413,-0.6124
215,ETHUSD,LONG,2.951495240394472,2026-07-04T04:00:00+00:00,1761.2021699999998,2026-07-04T13:00:00+00:00,1762.72898368,-0.694050,5.200433,0.0867
216,ETHUSD,SHORT,2.942828374869358,2026-07-05T01:00:00+00:00,1765.44684,2026-07-05T04:00:00+00:00,1770.50282976,-20.081757,5.202847,-0.2864
217,ETHUSD,LONG,2.925904862620692,2026-07-05T07:00:00+00:00,1769.50383,2026-07-05T09:00:00+00:00,1757.86915584,-39.202329,5.160379,-0.6575
218,ETHUSD,SHORT,2.9230773331360056,2026-07-05T09:00:00+00:00,1757.09851,2026-07-05T12:00:00+00:00,1768.5368366400003,-38.587966,5.152852,-0.6510
219,ETHUSD,LONG,2.877624050912151,2026-07-05T14:00:00+00:00,1772.15436,2026-07-05T21:00:00+00:00,1777.50682752,10.295094,5.107295,0.3020
220,ETHUSD,SHORT,2.865402500053579,2026-07-06T02:00:00+00:00,1782.59341,2026-07-06T08:00:00+00:00,1776.65285952,11.922732,5.099337,0.3333
221,ETHUSD,LONG,2.8648589437959777,2026-07-06T15:00:00+00:00,1787.8074900000001,2026-07-06T16:00:00+00:00,1789.75557728,0.456388,5.124607,0.1090
222,ETHUSD,SHORT,2.8579990555167014,2026-07-07T01:00:00+00:00,1791.5416200000002,2026-07-07T02:00:00+00:00,1790.61645168,-2.474772,5.118902,0.0516
223,ETHUSD,LONG,2.8614885180827603,2026-07-07T14:00:00+00:00,1789.20777,2026-07-07T15:00:00+00:00,1787.8215641599998,-9.084426,5.117814,-0.0775
224,ETHUSD,SHORT,2.882270594141028,2026-07-07T21:00:00+00:00,1772.44544,2026-07-07T23:00:00+00:00,1778.9213131200001,-23.783219,5.118000,-0.3654
