ts,symbol,side,qty,price,fee,tag
2026-06-02T01:00:00+00:00,ETHUSD,SHORT,3.393843178661222,1979.00412,3.3582148166022274,entry
2026-06-02T02:00:00+00:00,ETHUSD,LONG,3.393843178661222,1977.5370283200002,3.3557252770569086,trailing_stop
2026-06-02T02:00:00+00:00,ETHUSD,LONG,3.3639059989176068,1996.8993,3.3586907672521846,entry
2026-06-02T05:00:00+00:00,ETHUSD,SHORT,3.3639059989176068,1989.5540096,3.3463363340320087,trailing_stop
2026-06-02T05:00:00+00:00,ETHUSD,SHORT,3.3691814386216907,1983.65319,3.341643754205353,entry
2026-06-02T07:00:00+00:00,ETHUSD,LONG,3.3691814386216907,1989.0305265599998,3.3507023654689396,trailing_stop
2026-06-03T05:00:00+00:00,ETHUSD,LONG,3.556358563880339,1873.0245300000001,3.3305734138117242,entry
2026-06-03T07:00:00+00:00,ETHUSD,SHORT,3.556358563880339,1868.25667392,3.322095310910995,trailing_stop
2026-06-03T14:00:00+00:00,ETHUSD,SHORT,3.571597099176199,1857.67839,3.317439374463156,entry
2026-06-03T15:00:00+00:00,ETHUSD,LONG,3.571597099176199,1850.0499360000001,3.3038164923743567,trailing_stop
2026-06-04T03:00:00+00:00,ETHUSD,LONG,3.6809591077636084,1808.81169,3.3290809322673924,entry
2026-06-04T04:00:00+00:00,ETHUSD,SHORT,3.6809591077636084,1802.4506377599998,3.317373545678498,trailing_stop
2026-06-04T07:00:00+00:00,ETHUSD,SHORT,3.7301338384956035,1776.19469,3.3127219584626046,entry
2026-06-04T08:00:00+00:00,ETHUSD,LONG,3.7301338384956035,1777.0561401599998,3.3143286206586007,trailing_stop
2026-06-04T12:00:00+00:00,ETHUSD,LONG,3.7227088783415847,1777.80549,3.3091261407937056,entry
2026-06-04T13:00:00+00:00,ETHUSD,SHORT,3.7227088783415847,1756.1205297551758,3.26876274377876,stop_loss
2026-06-04T17:00:00+00:00,ETHUSD,SHORT,3.695107358323687,1766.74658,3.264159144025604,entry
2026-06-04T18:00:00+00:00,ETHUSD,LONG,3.695107358323687,1773.4266144,3.276500866158252,trailing_stop
2026-06-04T18:00:00+00:00,ETHUSD,LONG,3.6604518158160917,1775.65506,3.2498498943200156,entry
2026-06-04T19:00:00+00:00,ETHUSD,SHORT,3.6604518158160917,1771.80396832,3.2428015265535506,trailing_stop
2026-06-04T21:00:00+00:00,ETHUSD,SHORT,3.680051539079394,1759.89795,3.238257579760085,entry
2026-06-04T22:00:00+00:00,ETHUSD,LONG,3.680051539079394,1766.06674272,3.2496083173318344,trailing_stop
2026-06-05T04:00:00+00:00,ETHUSD,LONG,3.697816033387186,1744.2487800000001,3.2249555524500195,entry
2026-06-05T05:00:00+00:00,ETHUSD,SHORT,3.697816033387186,1722.973131081072,3.185618834603455,stop_loss
2026-06-05T05:00:00+00:00,ETHUSD,SHORT,3.7806186849713233,1682.86336,3.1811323315348115,entry
2026-06-05T06:00:00+00:00,ETHUSD,LONG,3.7806186849713233,1635.65586576,3.0918955641376016,trailing_stop
2026-06-06T05:00:00+00:00,ETHUSD,LONG,4.17325705730316,1566.41322,3.2685225125089836,entry
2026-06-06T06:00:00+00:00,ETHUSD,SHORT,4.17325705730316,1568.08791968,3.272016988638195,trailing_stop
2026-06-06T10:00:00+00:00,ETHUSD,SHORT,4.224389264953792,1546.94055,3.2674395264708576,entry
2026-06-06T11:00:00+00:00,ETHUSD,LONG,4.224389264953792,1565.8169373673202,3.307310130548666,stop_loss
2026-06-06T12:00:00+00:00,ETHUSD,LONG,4.107020492462108,1570.7640900000001,3.225580153226798,entry
2026-06-06T13:00:00+00:00,ETHUSD,SHORT,4.107020492462108,1559.80637632,3.203078375909651,trailing_stop
2026-06-06T13:00:00+00:00,ETHUSD,SHORT,4.110653765843493,1556.23869,3.198579215799922,entry
2026-06-06T15:00:00+00:00,ETHUSD,LONG,4.110653765843493,1556.3103998400002,3.1987266029618446,trailing_stop
2026-06-06T23:00:00+00:00,ETHUSD,LONG,4.074809409078847,1568.91372,3.1965121941444483,entry
2026-06-07T01:00:00+00:00,ETHUSD,SHORT,4.074809409078847,1582.6674031999999,3.2245340130008726,trailing_stop
2026-06-07T19:00:00+00:00,ETHUSD,SHORT,3.996134146402868,1611.57762,3.220040178430333,entry
2026-06-07T20:00:00+00:00,ETHUSD,LONG,3.996134146402868,1621.2889929599999,3.2394441529772875,trailing_stop
2026-06-07T20:00:00+00:00,ETHUSD,LONG,3.9309822365936125,1627.4254199999998,3.1986902087004494,entry
2026-06-07T22:00:00+00:00,ETHUSD,SHORT,3.9309822365936125,1707.0889139199999,3.3552680984527012,trailing_stop
2026-06-08T01:00:00+00:00,ETHUSD,SHORT,3.9744451471189874,1686.11271,3.3506812388775726,entry
2026-06-08T03:00:00+00:00,ETHUSD,LONG,3.9744451471189874,1689.54424128,3.357500455299064,trailing_stop
2026-06-08T11:00:00+00:00,ETHUSD,LONG,3.970502913738358,1683.3366,3.3418464375512107,entry
2026-06-08T12:00:00+00:00,ETHUSD,SHORT,3.970502913738358,1683.78157632,3.342729827438763,trailing_stop
2026-06-09T00:00:00+00:00,ETHUSD,SHORT,4.017471035035059,1661.76758,3.3380515598051526,entry
2026-06-09T01:00:00+00:00,ETHUSD,LONG,4.017471035035059,1670.8925116799999,3.3563811341656895,trailing_stop
2026-06-09T04:00:00+00:00,ETHUSD,LONG,3.9356242552823693,1685.98713,3.3177059214609543,entry
2026-06-09T05:00:00+00:00,ETHUSD,SHORT,3.9356242552823693,1680.65740128,3.307218016648701,trailing_stop
2026-06-09T09:00:00+00:00,ETHUSD,SHORT,3.957400438693009,1669.0661200000002,3.3025814977478194,entry
2026-06-09T12:00:00+00:00,ETHUSD,LONG,3.957400438693009,1678.75648416,3.3217558234367583,trailing_stop
2026-06-10T00:00:00+00:00,ETHUSD,LONG,3.989124420862113,1645.17897,3.2814118029578885,entry
2026-06-10T01:00:00+00:00,ETHUSD,SHORT,3.989124420862113,1632.7037939200002,3.256529288180248,trailing_stop
2026-06-10T02:00:00+00:00,ETHUSD,SHORT,4.007397482294479,1622.97534,3.251953645671013,entry
2026-06-10T03:00:00+00:00,ETHUSD,LONG,4.007397482294479,1635.90791616,3.277866632242596,trailing_stop
2026-06-10T07:00:00+00:00,ETHUSD,LONG,3.9324463459726404,1639.7278800000001,3.2240709550477322,entry
2026-06-10T08:00:00+00:00,ETHUSD,SHORT,3.9324463459726404,1619.7271352109121,3.184745027166442,stop_loss
2026-06-10T08:00:00+00:00,ETHUSD,SHORT,3.925941477887471,1620.12591,3.1802597547345917,entry
2026-06-10T09:00:00+00:00,ETHUSD,LONG,3.925941477887471,1618.26438816,3.1766056418327673,trailing_stop
2026-06-10T12:00:00+00:00,ETHUSD,LONG,3.8930147015723406,1634.7268800000002,3.182007888447742,entry
2026-06-10T13:00:00+00:00,ETHUSD,SHORT,3.8930147015723406,1653.43244736,3.2184184128146076,trailing_stop
2026-06-10T17:00:00+00:00,ETHUSD,SHORT,3.940766711013088,1631.12371,3.213939008956083,entry
2026-06-10T18:00:00+00:00,ETHUSD,LONG,3.940766711013088,1635.2021750400002,3.221975148586915,trailing_stop
2026-06-11T01:00:00+00:00,ETHUSD,LONG,3.901620326581466,1642.37841,3.203968494197275,entry
2026-06-11T02:00:00+00:00,ETHUSD,SHORT,3.901620326581466,1631.41445184,3.1825798931888527,trailing_stop
2026-06-11T14:00:00+00:00,ETHUSD,SHORT,3.871090487035783,1641.97154,3.1781102042387475,entry
2026-06-11T15:00:00+00:00,ETHUSD,LONG,3.871090487035783,1648.5608462400003,3.1908641045896626,trailing_stop
2026-06-11T17:00:00+00:00,ETHUSD,LONG,3.747069355121409,1688.48763,3.1634401274372883,entry
2026-06-11T18:00:00+00:00,ETHUSD,SHORT,3.747069355121409,1677.5828163200001,3.1430095808554697,trailing_stop
2026-06-12T05:00:00+00:00,ETHUSD,SHORT,3.774579967521134,1663.01733,3.1385959497292415,entry
2026-06-12T06:00:00+00:00,ETHUSD,LONG,3.774579967521134,1664.59125168,3.141566396351129,trailing_stop
2026-06-12T08:00:00+00:00,ETHUSD,LONG,3.7468467671528476,1672.73448,3.1337398893465496,entry
2026-06-12T09:00:00+00:00,ETHUSD,SHORT,3.7468467671528476,1671.1361059199999,3.130745457969375,trailing_stop
2026-06-12T12:00:00+00:00,ETHUSD,SHORT,3.7541108021398384,1665.56682,3.12636119532385,entry
2026-06-12T13:00:00+00:00,ETHUSD,LONG,3.7541108021398384,1665.8010936,3.126800939850058,trailing_stop
2026-06-12T14:00:00+00:00,ETHUSD,LONG,3.707433771979683,1685.28699,3.124044951101993,entry
2026-06-12T15:00:00+00:00,ETHUSD,SHORT,3.707433771979683,1664.730533410776,3.0859391004064314,stop_loss
2026-06-12T15:00:00+00:00,ETHUSD,SHORT,3.715631746273189,1658.71819,3.081592982442402,entry
2026-06-12T16:00:00+00:00,ETHUSD,LONG,3.715631746273189,1669.8843100799998,3.1023375775683744,trailing_stop
2026-06-13T01:00:00+00:00,ETHUSD,LONG,3.656154051310567,1673.3346,3.058984538494073,entry
2026-06-13T03:00:00+00:00,ETHUSD,SHORT,3.656154051310567,1664.01713,3.041951485649841,exit
2026-06-13T03:00:00+00:00,ETHUSD,SHORT,3.6510221324420766,1664.01713,3.037681685196372,entry
2026-06-13T07:00:00+00:00,ETHUSD,LONG,3.6510221324420766,1674.77408784,3.0573186307721656,trailing_stop
2026-06-13T07:00:00+00:00,ETHUSD,LONG,3.5996477437555447,1675.8351,3.0162080183106736,entry
2026-06-13T16:00:00+00:00,ETHUSD,SHORT,3.5996477437555447,1671.97913728,3.009267964558147,trailing_stop
2026-06-14T04:00:00+00:00,ETHUSD,SHORT,3.584451394516856,1676.71459,3.0050509751661294,entry
2026-06-14T14:00:00+00:00,ETHUSD,LONG,3.584451394516856,1667.2629859200001,2.988111567453641,trailing_stop
2026-06-14T21:00:00+00:00,ETHUSD,LONG,3.516063032170966,1717.9435199999998,3.0201988510148308,entry
2026-06-14T22:00:00+00:00,ETHUSD,SHORT,3.516063032170966,1714.27947552,3.0137573453426523,trailing_stop
2026-06-15T00:00:00+00:00,ETHUSD,SHORT,3.5000569149246448,1719.70599,3.009534420968416,entry
2026-06-15T02:00:00+00:00,ETHUSD,LONG,3.5000569149246448,1722.61325376,3.014622215281765,trailing_stop
2026-06-15T10:00:00+00:00,ETHUSD,LONG,3.456874889169006,1737.1973699999999,3.002636982941719,entry
2026-06-15T11:00:00+00:00,ETHUSD,SHORT,3.456874889169006,1753.90194944,3.031509803541852,trailing_stop
2026-06-16T00:00:00+00:00,ETHUSD,SHORT,3.38576800048472,1788.24228,3.027286744368918,entry
2026-06-16T02:00:00+00:00,ETHUSD,LONG,3.38576800048472,1780.68566592,3.0144942732968802,trailing_stop
2026-06-16T08:00:00+00:00,ETHUSD,LONG,3.3709684043797363,1802.61045,3.0382714361773693,entry
2026-06-16T09:00:00+00:00,ETHUSD,SHORT,3.3709684043797363,1790.3010681599999,3.017524167547326,trailing_stop
2026-06-16T14:00:00+00:00,ETHUSD,SHORT,3.3872481660698317,1779.19409,3.0132859592173915,entry
2026-06-16T17:00:00+00:00,ETHUSD,LONG,3.3872481660698317,1786.2811848,3.025288833649423,trailing_stop
2026-06-16T17:00:00+00:00,ETHUSD,LONG,3.3426590593951064,1794.65886,2.9994663484513473,entry
2026-06-16T18:00:00+00:00,ETHUSD,SHORT,3.3426590593951064,1792.97893248,2.9966586359794194,trailing_stop
2026-06-17T06:00:00+00:00,ETHUSD,SHORT,3.34494948611106,1789.24208,2.992462188012142,entry
2026-06-17T08:00:00+00:00,ETHUSD,LONG,3.34494948611106,1773.77948496,2.966601388345646,trailing_stop
2026-06-17T17:00:00+00:00,ETHUSD,LONG,3.3727824514096323,1788.7576800000002,3.0165452564641035,entry
2026-06-17T18:00:00+00:00,ETHUSD,SHORT,3.3727824514096323,1766.939129322432,2.979750644043857,stop_loss
2026-06-17T19:00:00+00:00,ETHUSD,SHORT,3.4329951353115815,1733.5032299999998,2.9755540778184564,entry
2026-06-17T20:00:00+00:00,ETHUSD,LONG,3.4329951353115815,1746.55804176,2.997962630450701,trailing_stop
2026-06-18T07:00:00+00:00,ETHUSD,LONG,3.3745078156429815,1749.19977,2.9513441474929527,entry
2026-06-18T10:00:00+00:00,ETHUSD,SHORT,3.3745078156429815,1738.33066432,2.933005206459848,trailing_stop
2026-06-18T13:00:00+00:00,ETHUSD,SHORT,3.375065965014583,1735.60281,2.928886986407336,entry
2026-06-18T14:00:00+00:00,ETHUSD,LONG,3.375065965014583,1742.82769584,2.941079219557186,trailing_stop
2026-06-19T13:00:00+00:00,ETHUSD,LONG,3.4239089079574723,1702.69047,2.9149285338636477,entry
2026-06-19T14:00:00+00:00,ETHUSD,SHORT,3.4239089079574723,1695.13770464,2.9019985435657394,trailing_stop
2026-06-20T02:00:00+00:00,ETHUSD,SHORT,3.402103595638461,1703.60921,2.8979275094518995,entry
2026-06-20T04:00:00+00:00,ETHUSD,LONG,3.402103595638461,1712.99253,2.9138890228074126,exit
2026-06-20T04:00:00+00:00,ETHUSD,LONG,3.3627884147635947,1712.99253,2.8802157172302896,entry
2026-06-20T05:00:00+00:00,ETHUSD,SHORT,3.3627884147635947,1718.59381248,2.889633681146071,trailing_stop
2026-06-20T13:00:00+00:00,ETHUSD,SHORT,3.362759987753376,1716.20669,2.885595593923331,entry
2026-06-20T14:00:00+00:00,ETHUSD,LONG,3.362759987753376,1737.148530514056,2.920806785598621,stop_loss
2026-06-20T14:00:00+00:00,ETHUSD,LONG,3.2871378776281595,1733.1965699999998,2.8486280473111023,entry
2026-06-20T15:00:00+00:00,ETHUSD,SHORT,3.2871378776281595,1734.85935872,2.851360955203105,trailing_stop
2026-06-21T04:00:00+00:00,ETHUSD,SHORT,3.2885209422530806,1731.7035899999998,2.8473717607449207,entry
2026-06-21T11:00:00+00:00,ETHUSD,LONG,3.2885209422530806,1731.78788832,2.84751036914028,trailing_stop
2026-06-21T18:00:00+00:00,ETHUSD,LONG,3.2802436291415,1734.9469199999999,2.8455242906143337,entry
2026-06-21T20:00:00+00:00,ETHUSD,SHORT,3.2802436291415,1724.2470816,2.827975252242112,trailing_stop
2026-06-21T20:00:00+00:00,ETHUSD,SHORT,3.2834286677253965,1720.1559,2.8240045975084906,entry
2026-06-21T21:00:00+00:00,ETHUSD,LONG,3.2834286677253965,1715.40461232,2.816204340419929,trailing_stop
2026-06-22T00:00:00+00:00,ETHUSD,LONG,3.2787365747744723,1726.3452,2.830115573963176,entry
2026-06-22T01:00:00+00:00,ETHUSD,SHORT,3.2787365747744723,1744.72778464,2.8602514002622033,trailing_stop
2026-06-22T03:00:00+00:00,ETHUSD,SHORT,3.3038514014597946,1729.05412,2.856268938780916,entry
2026-06-22T07:00:00+00:00,ETHUSD,LONG,3.3038514014597946,1750.152729993888,2.8911222748794962,stop_loss
2026-06-22T07:00:00+00:00,ETHUSD,LONG,3.2296872692388647,1746.09915,2.8196770977919012,entry
2026-06-22T11:00:00+00:00,ETHUSD,SHORT,3.2296872692388647,1759.60480864,2.8414866246780486,trailing_stop
2026-06-22T15:00:00+00:00,ETHUSD,SHORT,3.254506301429719,1743.75118,2.8375246017177544,entry
2026-06-22T18:00:00+00:00,ETHUSD,LONG,3.254506301429719,1742.6764656,2.835775769324236,trailing_stop
2026-06-23T00:00:00+00:00,ETHUSD,LONG,3.2790157216479243,1730.7460800000001,2.8375718032502584,entry
2026-06-23T01:00:00+00:00,ETHUSD,SHORT,3.2790157216479243,1721.32126688,2.822119748053221,trailing_stop
2026-06-23T04:00:00+00:00,ETHUSD,SHORT,3.2806360584230623,1718.0563200000001,2.818158756896816,entry
2026-06-23T06:00:00+00:00,ETHUSD,LONG,3.2806360584230623,1693.82909808,2.778418407983731,trailing_stop
2026-06-24T05:00:00+00:00,ETHUSD,LONG,3.412295219390877,1674.08475,2.8562356946400858,entry
2026-06-24T09:00:00+00:00,ETHUSD,SHORT,3.412295219390877,1664.14390464,2.83927514509077,trailing_stop
2026-06-24T10:00:00+00:00,ETHUSD,SHORT,3.4105306755965827,1662.6674,2.835289085507207,entry
2026-06-24T11:00:00+00:00,ETHUSD,LONG,3.4105306755965827,1682.95593268176,2.8698864170442,stop_loss
2026-06-24T11:00:00+00:00,ETHUSD,LONG,3.3342146282262473,1678.93572,2.798966018737783,entry
2026-06-24T13:00:00+00:00,ETHUSD,SHORT,3.3342146282262473,1658.4567336617279,2.764825350827627,stop_loss
2026-06-24T13:00:00+00:00,ETHUSD,SHORT,3.358447885527942,1644.1711,2.7609314771205753,entry
2026-06-24T14:00:00+00:00,ETHUSD,LONG,3.358447885527942,1650.7788897599999,2.7720274358943175,trailing_stop
2026-06-25T04:00:00+00:00,ETHUSD,LONG,3.3625471447393,1634.57685,2.7481708599122294,entry
2026-06-25T05:00:00+00:00,ETHUSD,SHORT,3.3625471447393,1638.05952256,2.7540261852485743,trailing_stop
2026-06-25T10:00:00+00:00,ETHUSD,SHORT,3.363053534809261,1635.5228299999999,2.750175417346373,entry
2026-06-25T12:00:00+00:00,ETHUSD,LONG,3.363053534809261,1637.11775808,2.7528573316049783,trailing_stop
2026-06-26T03:00:00+00:00,ETHUSD,LONG,3.5260471140555287,1557.46143,2.7458411902521487,entry
2026-06-26T04:00:00+00:00,ETHUSD,SHORT,3.5260471140555287,1547.210496,2.727768552128612,trailing_stop
2026-06-26T09:00:00+00:00,ETHUSD,SHORT,3.5107050948148397,1551.78958,2.72393779229329,entry
2026-06-26T11:00:00+00:00,ETHUSD,LONG,3.5107050948148397,1552.7816942400002,2.725679302551794,trailing_stop
2026-06-26T13:00:00+00:00,ETHUSD,LONG,3.4678604832346913,1569.01374,2.7205603732991355,entry
2026-06-26T14:00:00+00:00,ETHUSD,SHORT,3.4678604832346913,1562.08752,2.7085507909810405,trailing_stop
2026-06-27T19:00:00+00:00,ETHUSD,SHORT,3.4296301117202015,1577.2844799999998,2.7047511736784697,entry
2026-06-27T22:00:00+00:00,ETHUSD,LONG,3.4296301117202015,1574.60925888,2.700163664224139,trailing_stop
2026-06-28T07:00:00+00:00,ETHUSD,LONG,3.437139862447579,1575.56505,2.707718719617106,entry
2026-06-28T10:00:00+00:00,ETHUSD,SHORT,3.437139862447579,1572.60061696,2.7026241341314363,trailing_stop
2026-06-28T16:00:00+00:00,ETHUSD,SHORT,3.4336672737362206,1571.98554,2.6988376517422803,entry
2026-06-28T17:00:00+00:00,ETHUSD,LONG,3.4336672737362206,1575.61746048,2.7050730549887745,trailing_stop
2026-06-29T00:00:00+00:00,ETHUSD,LONG,3.421428331719806,1573.0145400000001,2.6909782566815994,entry
2026-06-29T01:00:00+00:00,ETHUSD,SHORT,3.421428331719806,1560.5998176,2.669740215206701,trailing_stop
2026-06-29T13:00:00+00:00,ETHUSD,SHORT,3.392305537735547,1571.78558,2.665988463583439,entry
2026-06-29T14:00:00+00:00,ETHUSD,LONG,3.392305537735547,1569.31620048,2.661800018673206,trailing_stop
2026-06-29T15:00:00+00:00,ETHUSD,LONG,3.3784498636944904,1579.7658900000001,2.6685799278698528,entry
2026-06-29T16:00:00+00:00,ETHUSD,SHORT,3.3784498636944904,1573.9891392000002,2.658821696393425,trailing_stop
2026-06-30T00:00:00+00:00,ETHUSD,SHORT,3.3325482494965604,1593.43125,2.6550932614403084,entry
2026-06-30T06:00:00+00:00,ETHUSD,LONG,3.3325482494965604,1591.74868608,2.652289648717177,trailing_stop
2026-06-30T18:00:00+00:00,ETHUSD,LONG,3.3649341876282852,1578.8157,2.6563054624471416,entry
2026-06-30T21:00:00+00:00,ETHUSD,SHORT,3.3649341876282852,1569.526032,2.6406759017246832,trailing_stop
2026-06-30T21:00:00+00:00,ETHUSD,SHORT,3.357408593935754,1570.8357700000001,2.636968756929844,entry
2026-07-01T01:00:00+00:00,ETHUSD,LONG,3.357408593935754,1564.82970336,2.6268863470534,trailing_stop
2026-07-01T01:00:00+00:00,ETHUSD,LONG,3.353764963552314,1577.61546,2.6454757278532335,entry
2026-07-01T02:00:00+00:00,ETHUSD,SHORT,3.353764963552314,1576.02233248,2.6428042402237097,trailing_stop
2026-07-01T06:00:00+00:00,ETHUSD,SHORT,3.3509551060230027,1575.13491,2.6391031846697914,entry
2026-07-01T08:00:00+00:00,ETHUSD,LONG,3.3509551060230027,1580.65846848,2.648357782915778,trailing_stop
2026-07-01T13:00:00+00:00,ETHUSD,LONG,3.2915576765880945,1596.9693300000001,2.628258328718623,entry
2026-07-01T14:00:00+00:00,ETHUSD,SHORT,3.2915576765880945,1602.85056576,2.6379375420754494,trailing_stop
2026-07-02T06:00:00+00:00,ETHUSD,SHORT,3.2562304857982083,1617.97634,2.6342519418041035,entry
2026-07-02T09:00:00+00:00,ETHUSD,LONG,3.2562304857982083,1637.7195344912159,2.6663961376987735,stop_loss
2026-07-02T09:00:00+00:00,ETHUSD,LONG,3.1656938727008384,1642.92852,2.600504374524728,entry
2026-07-02T12:00:00+00:00,ETHUSD,SHORT,3.1656938727008384,1655.4656406400002,2.6203487175204083,trailing_stop
2026-07-04T01:00:00+00:00,ETHUSD,SHORT,2.995900061926346,1746.85056,2.616694850440036,entry
2026-07-04T04:00:00+00:00,ETHUSD,LONG,2.995900061926346,1757.5474391999999,2.6327182409688854,trailing_stop
2026-07-04T04:00:00+00:00,ETHUSD,LONG,2.951495240394472,1761.2021699999998,2.5990899110637073,entry
2026-07-04T13:00:00+00:00,ETHUSD,SHORT,2.951495240394472,1762.72898368,2.6013431027184524,trailing_stop
2026-07-05T01:00:00+00:00,ETHUSD,SHORT,2.942828374869358,1765.44684,2.597703527537722,entry
2026-07-05T04:00:00+00:00,ETHUSD,LONG,2.942828374869358,1770.50282976,2.60514298260211,trailing_stop
2026-07-05T07:00:00+00:00,ETHUSD,LONG,2.925904862620692,1769.50383,2.588699930311469,entry
2026-07-05T09:00:00+00:00,ETHUSD,SHORT,2.925904862620692,1757.86915584,2.5716789554615933,trailing_stop
2026-07-05T09:00:00+00:00,ETHUSD,SHORT,2.9230773331360056,1757.09851,2.5680674133340244,entry
2026-07-05T12:00:00+00:00,ETHUSD,LONG,2.9230773331360056,1768.5368366400003,2.58478496999922,trailing_stop
2026-07-05T14:00:00+00:00,ETHUSD,LONG,2.877624050912151,1772.15436,2.549797004132415,entry
2026-07-05T21:00:00+00:00,ETHUSD,SHORT,2.877624050912151,1777.50682752,2.557498198766054,trailing_stop
2026-07-06T02:00:00+00:00,ETHUSD,SHORT,2.865402500053579,1782.59341,2.5539238067965173,entry
2026-07-06T08:00:00+00:00,ETHUSD,LONG,2.865402500053579,1776.65285952,2.5454127726979743,trailing_stop
2026-07-06T15:00:00+00:00,ETHUSD,LONG,2.8648589437959777,1787.8074900000001,2.560908138755969,entry
2026-07-06T16:00:00+00:00,ETHUSD,SHORT,2.8648589437959777,1789.75557728,2.5636986363896703,trailing_stop
2026-07-07T01:00:00+00:00,ETHUSD,SHORT,2.8579990555167014,1791.5416200000002,2.560112128939431,entry
2026-07-07T02:00:00+00:00,ETHUSD,LONG,2.8579990555167014,1790.61645168,2.558790063847054,trailing_stop
2026-07-07T14:00:00+00:00,ETHUSD,LONG,2.8614885180827603,1789.20777,2.55989874515973,entry
2026-07-07T15:00:00+00:00,ETHUSD,SHORT,2.8614885180827603,1787.8215641599998,2.5579154391123002,trailing_stop
2026-07-07T21:00:00+00:00,ETHUSD,SHORT,2.882270594141028,1772.44544,2.5543336857156778,entry
2026-07-07T23:00:00+00:00,ETHUSD,LONG,2.882270594141028,1778.9213131200001,2.5636662950482605,trailing_stop
