ts,equity,cash,position_value
2026-04-26T07:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T08:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T09:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T10:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T11:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T12:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T13:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T14:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T15:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T16:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T17:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T18:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T19:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T20:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T21:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T22:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T23:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-27T00:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-27T01:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-27T02:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-27T03:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-27T04:00:00+00:00,8360.610975,-2.509103,8366.466665
2026-04-27T05:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T06:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T07:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T08:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T09:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T10:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T11:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T12:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T13:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T14:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T15:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T16:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T17:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T18:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T19:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T20:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T21:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T22:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-27T23:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T00:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T01:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T02:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T03:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T04:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T05:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T06:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T07:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T08:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T09:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T10:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T11:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T12:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T13:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T14:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T15:00:00+00:00,8517.190547,8517.190547,0.000000
2026-04-28T16:00:00+00:00,8511.227661,-5.962885,8517.190547
2026-04-28T17:00:00+00:00,8528.002223,-5.962885,8533.965108
2026-04-28T18:00:00+00:00,8552.604914,-5.962885,8558.567799
2026-04-28T19:00:00+00:00,8571.243316,-5.962885,8577.206201
2026-04-28T20:00:00+00:00,8546.267857,-5.962885,8552.230742
2026-04-28T21:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-28T22:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-28T23:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T00:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T01:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T02:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T03:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T04:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T05:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T06:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T07:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T08:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T09:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T10:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T11:00:00+00:00,8511.451588,8511.451588,0.000000
2026-04-29T12:00:00+00:00,8505.494423,-2.552584,8511.451588
2026-04-29T13:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T14:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T15:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T16:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T17:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T18:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T19:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T20:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T21:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T22:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-29T23:00:00+00:00,8531.340364,8531.340364,0.000000
2026-04-30T00:00:00+00:00,8525.367572,-5.972791,8531.340364
2026-04-30T01:00:00+00:00,8513.347897,-5.972791,8519.320688
2026-04-30T02:00:00+00:00,8412.884367,-2.524791,8418.776669
2026-04-30T03:00:00+00:00,8384.185910,-2.524791,8447.475125
2026-04-30T04:00:00+00:00,8435.955675,-2.524791,8395.705360
2026-04-30T05:00:00+00:00,8421.887804,-2.524791,8409.773231
2026-04-30T06:00:00+00:00,8392.570291,8392.570291,0.000000
2026-04-30T07:00:00+00:00,8386.694653,-5.875638,8392.570291
2026-04-30T08:00:00+00:00,8372.948218,-5.875638,8378.823856
2026-04-30T09:00:00+00:00,8392.639057,-5.875638,8398.514696
2026-04-30T10:00:00+00:00,8392.081770,-5.875638,8397.957408
2026-04-30T11:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T12:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T13:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T14:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T15:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T16:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T17:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T18:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T19:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T20:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T21:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T22:00:00+00:00,8363.999407,8363.999407,0.000000
2026-04-30T23:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T00:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T01:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T02:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T03:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T04:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T05:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T06:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T07:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T08:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T09:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T10:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T11:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T12:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T13:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T14:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T15:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T16:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T17:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T18:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T19:00:00+00:00,8363.999407,8363.999407,0.000000
2026-05-01T20:00:00+00:00,8358.145444,-2.508363,8363.999407
2026-05-01T21:00:00+00:00,8330.312445,-2.508363,8391.832407
2026-05-01T22:00:00+00:00,8327.931991,-2.508363,8394.212860
2026-05-01T23:00:00+00:00,8319.875070,-2.508363,8402.269781
2026-05-02T00:00:00+00:00,8312.184373,-2.508363,8409.960478
2026-05-02T01:00:00+00:00,8308.155912,-2.508363,8413.988939
2026-05-02T02:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T03:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T04:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T05:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T06:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T07:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T08:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T09:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T10:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T11:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T12:00:00+00:00,8290.687440,8290.687440,0.000000
2026-05-02T13:00:00+00:00,8284.883130,-5.804310,8290.687440
2026-05-02T14:00:00+00:00,8278.055526,-5.804310,8283.859837
2026-05-02T15:00:00+00:00,8287.578237,-5.804310,8293.382547
2026-05-02T16:00:00+00:00,8288.476606,-5.804310,8294.280916
2026-05-02T17:00:00+00:00,8276.258788,-5.804310,8282.063099
2026-05-02T18:00:00+00:00,8291.171713,-5.804310,8296.976023
2026-05-02T19:00:00+00:00,8295.663557,-5.804310,8301.467867
2026-05-02T20:00:00+00:00,8296.382252,-5.804310,8302.186563
2026-05-02T21:00:00+00:00,8336.945217,8336.945217,0.000000
2026-05-02T22:00:00+00:00,8336.945217,8336.945217,0.000000
2026-05-02T23:00:00+00:00,8336.945217,8336.945217,0.000000
2026-05-03T00:00:00+00:00,8336.945217,8336.945217,0.000000
2026-05-03T01:00:00+00:00,8331.110189,-2.500250,8336.945217
2026-05-03T02:00:00+00:00,8332.920444,-2.500250,8335.134963
2026-05-03T03:00:00+00:00,8338.351207,-2.500250,8329.704200
2026-05-03T04:00:00+00:00,8339.618385,-2.500250,8328.437022
2026-05-03T05:00:00+00:00,8330.386088,-2.500250,8337.669319
2026-05-03T06:00:00+00:00,8328.575833,-2.500250,8339.479573
2026-05-03T07:00:00+00:00,8311.197392,-2.500250,8356.858015
2026-05-03T08:00:00+00:00,8314.998926,-2.500250,8353.056481
2026-05-03T09:00:00+00:00,8277.565843,-5.799184,8283.365027
2026-05-03T10:00:00+00:00,8259.500592,-5.799184,8265.299775
2026-05-03T11:00:00+00:00,8289.549723,-5.799184,8295.348907
2026-05-03T12:00:00+00:00,8309.940205,-5.799184,8315.739389
2026-05-03T13:00:00+00:00,8296.883142,-5.799184,8302.682326
2026-05-03T14:00:00+00:00,8319.598854,-5.799184,8325.398038
2026-05-03T15:00:00+00:00,8319.241127,-5.799184,8325.040310
2026-05-03T16:00:00+00:00,8319.419990,-5.799184,8325.219174
2026-05-03T17:00:00+00:00,8331.582734,-5.799184,8337.381918
2026-05-03T18:00:00+00:00,8328.363184,-5.799184,8334.162368
2026-05-03T19:00:00+00:00,8345.891844,-5.799184,8351.691028
2026-05-03T20:00:00+00:00,8323.533860,-5.799184,8329.333044
2026-05-03T21:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-03T22:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-03T23:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T00:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T01:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T02:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T03:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T04:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T05:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T06:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T07:00:00+00:00,8306.259164,8306.259164,0.000000
2026-05-04T08:00:00+00:00,8300.445613,-2.491047,8306.259164
2026-05-04T09:00:00+00:00,8270.869056,-2.491047,8335.835721
2026-05-04T10:00:00+00:00,8391.510701,8391.510701,0.000000
2026-05-04T11:00:00+00:00,8391.510701,8391.510701,0.000000
2026-05-04T12:00:00+00:00,8391.510701,8391.510701,0.000000
2026-05-04T13:00:00+00:00,8391.510701,8391.510701,0.000000
2026-05-04T14:00:00+00:00,8385.635804,-5.874897,8391.510701
2026-05-04T15:00:00+00:00,8274.996212,-2.483410,8280.791938
2026-05-04T16:00:00+00:00,8250.920382,8250.920382,0.000000
2026-05-04T17:00:00+00:00,8245.143913,-5.776469,8250.920382
2026-05-04T18:00:00+00:00,8215.189962,-5.776469,8220.966431
2026-05-04T19:00:00+00:00,8191.534789,8191.534789,0.000000
2026-05-04T20:00:00+00:00,8185.801534,-2.456641,8191.534789
2026-05-04T21:00:00+00:00,8148.483263,-2.456641,8228.853060
2026-05-04T22:00:00+00:00,8169.758165,-2.456641,8207.578158
2026-05-04T23:00:00+00:00,8194.695140,-2.456641,8182.641182
2026-05-05T00:00:00+00:00,8154.586719,-2.456641,8222.749604
2026-05-05T01:00:00+00:00,8132.782351,8132.782351,0.000000
2026-05-05T02:00:00+00:00,8132.782351,8132.782351,0.000000
2026-05-05T03:00:00+00:00,8127.088590,-5.693761,8132.782351
2026-05-05T04:00:00+00:00,8122.989664,-5.693761,8128.683425
2026-05-05T05:00:00+00:00,8120.257046,-5.693761,8125.950807
2026-05-05T06:00:00+00:00,8086.346491,8086.346491,0.000000
2026-05-05T07:00:00+00:00,8086.346491,8086.346491,0.000000
2026-05-05T08:00:00+00:00,8086.346491,8086.346491,0.000000
2026-05-05T09:00:00+00:00,8080.686857,-2.425095,8086.346491
2026-05-05T10:00:00+00:00,8051.497968,-2.425095,8115.535381
2026-05-05T11:00:00+00:00,8046.547806,-2.425095,8120.485543
2026-05-05T12:00:00+00:00,8013.456638,-5.614151,8019.070790
2026-05-05T13:00:00+00:00,8013.624605,-5.614151,8019.238756
2026-05-05T14:00:00+00:00,7982.199413,7982.199413,0.000000
2026-05-05T15:00:00+00:00,7982.199413,7982.199413,0.000000
2026-05-05T16:00:00+00:00,7976.612671,-2.393862,7982.199413
2026-05-05T17:00:00+00:00,7985.559055,-2.393862,7973.253030
2026-05-05T18:00:00+00:00,7954.668713,-2.393862,8004.143372
2026-05-05T19:00:00+00:00,7955.850310,-2.393862,8002.961774
2026-05-05T20:00:00+00:00,7923.365455,-5.551034,7928.916490
2026-05-05T21:00:00+00:00,7876.048265,7876.048265,0.000000
2026-05-05T22:00:00+00:00,7870.535819,-2.362027,7876.048265
2026-05-05T23:00:00+00:00,7894.164629,-2.362027,7852.419455
2026-05-06T00:00:00+00:00,7882.516624,-2.362027,7864.067460
2026-05-06T01:00:00+00:00,7843.136412,-5.494827,7848.631238
2026-05-06T02:00:00+00:00,7831.388450,-5.494827,7836.883277
2026-05-06T03:00:00+00:00,7855.049838,-5.494827,7860.544664
2026-05-06T04:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T05:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T06:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T07:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T08:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T09:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T10:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T11:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T12:00:00+00:00,7801.798258,7801.798258,0.000000
2026-05-06T13:00:00+00:00,7796.337779,-2.339759,7801.798258
2026-05-06T14:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T15:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T16:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T17:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T18:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T19:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T20:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T21:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T22:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-06T23:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-07T00:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-07T01:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-07T02:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-07T03:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-07T04:00:00+00:00,7805.208371,7805.208371,0.000000
2026-05-07T05:00:00+00:00,7799.743945,-5.464426,7805.208371
2026-05-07T06:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T07:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T08:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T09:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T10:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T11:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T12:00:00+00:00,7754.130231,7754.130231,0.000000
2026-05-07T13:00:00+00:00,7748.703115,-2.325464,7754.130231
2026-05-07T14:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T15:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T16:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T17:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T18:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T19:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T20:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T21:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T22:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-07T23:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T00:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T01:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T02:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T03:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T04:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T05:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T06:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T07:00:00+00:00,7769.110014,7769.110014,0.000000
2026-05-08T08:00:00+00:00,7763.670861,-5.439154,7769.110014
2026-05-08T09:00:00+00:00,7766.393998,-5.439154,7771.833151
2026-05-08T10:00:00+00:00,7778.477918,-5.439154,7783.917072
2026-05-08T11:00:00+00:00,7802.986152,-5.439154,7808.425306
2026-05-08T12:00:00+00:00,7759.055072,7759.055072,0.000000
2026-05-08T13:00:00+00:00,7753.624510,-2.326941,7759.055072
2026-05-08T14:00:00+00:00,7697.428125,7697.428125,0.000000
2026-05-08T15:00:00+00:00,7692.039156,-5.388969,7697.428125
2026-05-08T16:00:00+00:00,7680.286588,-5.388969,7685.675557
2026-05-08T17:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-08T18:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-08T19:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-08T20:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-08T21:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-08T22:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-08T23:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T00:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T01:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T02:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T03:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T04:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T05:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T06:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T07:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T08:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T09:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T10:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T11:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T12:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T13:00:00+00:00,7700.177181,7700.177181,0.000000
2026-05-09T14:00:00+00:00,7694.787827,-2.309283,7700.177181
2026-05-09T15:00:00+00:00,7658.050325,7658.050325,0.000000
2026-05-09T16:00:00+00:00,7652.688924,-5.361401,7658.050325
2026-05-09T17:00:00+00:00,7685.383174,-5.361401,7690.744575
2026-05-09T18:00:00+00:00,7687.034399,-5.361401,7692.395800
2026-05-09T19:00:00+00:00,7692.978808,-5.361401,7698.340210
2026-05-09T20:00:00+00:00,7683.731950,-5.361401,7689.093351
2026-05-09T21:00:00+00:00,7689.346114,-5.361401,7694.707515
2026-05-09T22:00:00+00:00,7684.227317,-5.361401,7689.588718
2026-05-09T23:00:00+00:00,7673.494356,-5.361401,7678.855757
2026-05-10T00:00:00+00:00,7666.559212,-5.361401,7671.920613
2026-05-10T01:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T02:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T03:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T04:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T05:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T06:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T07:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T08:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T09:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T10:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T11:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T12:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T13:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T14:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T15:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T16:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T17:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T18:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T19:00:00+00:00,7648.144848,7648.144848,0.000000
2026-05-10T20:00:00+00:00,7642.791912,-2.293679,7648.144848
2026-05-10T21:00:00+00:00,7633.097613,-2.293679,7657.839148
2026-05-10T22:00:00+00:00,7541.860766,-5.283756,7547.144522
2026-05-10T23:00:00+00:00,7533.750003,-5.283756,7539.033759
2026-05-11T00:00:00+00:00,7442.353893,-2.233525,7447.566444
2026-05-11T01:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T02:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T03:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T04:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T05:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T06:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T07:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T08:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T09:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T10:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T11:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T12:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T13:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T14:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T15:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T16:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T17:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T18:00:00+00:00,7400.520627,7400.520627,0.000000
2026-05-11T19:00:00+00:00,7395.339522,-5.181104,7400.520627
2026-05-11T20:00:00+00:00,7387.431124,-5.181104,7392.612229
2026-05-11T21:00:00+00:00,7395.655858,-5.181104,7400.836963
2026-05-11T22:00:00+00:00,7397.712042,-5.181104,7402.893146
2026-05-11T23:00:00+00:00,7392.967003,-5.181104,7398.148107
2026-05-12T00:00:00+00:00,7373.354176,-5.181104,7378.535281
2026-05-12T01:00:00+00:00,7297.765842,-2.190133,7302.877125
2026-05-12T02:00:00+00:00,7284.172624,-2.190133,7316.470343
2026-05-12T03:00:00+00:00,7303.772147,-2.190133,7296.870820
2026-05-12T04:00:00+00:00,7298.714206,-2.190133,7301.928761
2026-05-12T05:00:00+00:00,7301.401237,-2.190133,7299.241730
2026-05-12T06:00:00+00:00,7321.000760,-2.190133,7279.642207
2026-05-12T07:00:00+00:00,7348.503317,-2.190133,7252.139650
2026-05-12T08:00:00+00:00,7370.789871,-2.190133,7229.853096
2026-05-12T09:00:00+00:00,7355.932168,-2.190133,7244.710799
2026-05-12T10:00:00+00:00,7376.163934,-2.190133,7224.479033
2026-05-12T11:00:00+00:00,7374.425266,-2.190133,7226.217700
2026-05-12T12:00:00+00:00,7367.786718,-2.190133,7232.856249
2026-05-12T13:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T14:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T15:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T16:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T17:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T18:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T19:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T20:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T21:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T22:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-12T23:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-13T00:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-13T01:00:00+00:00,7369.869809,7369.869809,0.000000
2026-05-13T02:00:00+00:00,7364.710163,-5.159646,7369.869809
2026-05-13T03:00:00+00:00,7388.171363,-5.159646,7393.331008
2026-05-13T04:00:00+00:00,7405.526222,-5.159646,7410.685868
2026-05-13T05:00:00+00:00,7375.637297,-5.159646,7380.796943
