ts,equity,cash,position_value
2026-04-26T09:00:00+00:00,9460.883376,-6.609586,9467.492962
2026-04-26T10:00:00+00:00,9454.188554,-6.609586,9460.798139
2026-04-26T11:00:00+00:00,9466.766705,-6.609586,9473.376290
2026-04-26T12:00:00+00:00,9437.958682,-6.609586,9444.568267
2026-04-26T13:00:00+00:00,9463.114983,-6.609586,9469.724569
2026-04-26T14:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T15:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T16:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T17:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T18:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T19:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T20:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T21:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T22:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-26T23:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T00:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T01:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T02:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T03:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T04:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T05:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T06:00:00+00:00,9451.774023,9451.774023,0.000000
2026-04-27T07:00:00+00:00,9445.158727,-2.834587,9451.774023
2026-04-27T08:00:00+00:00,9430.049283,-2.834587,9466.883467
2026-04-27T09:00:00+00:00,9420.452744,-2.834587,9476.480006
2026-04-27T10:00:00+00:00,9428.620011,-2.834587,9468.312739
2026-04-27T11:00:00+00:00,9428.007466,-2.834587,9468.925284
2026-04-27T12:00:00+00:00,9451.896722,-2.834587,9445.036028
2026-04-27T13:00:00+00:00,9459.451444,-2.834587,9437.481306
2026-04-27T14:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T15:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T16:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T17:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T18:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T19:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T20:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T21:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T22:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-27T23:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T00:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T01:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T02:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T03:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T04:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T05:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T06:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T07:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T08:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T09:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T10:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T11:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T12:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T13:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T14:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T15:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T16:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T17:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T18:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T19:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T20:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T21:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T22:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-28T23:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-29T00:00:00+00:00,9414.776134,9414.776134,0.000000
2026-04-29T01:00:00+00:00,9408.184849,-6.591285,9414.776134
2026-04-29T02:00:00+00:00,9380.040974,-2.815045,9386.610663
2026-04-29T03:00:00+00:00,9256.167618,-6.484783,9262.652401
2026-04-29T04:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T05:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T06:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T07:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T08:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T09:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T10:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T11:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T12:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T13:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T14:00:00+00:00,9300.617556,9300.617556,0.000000
2026-04-29T15:00:00+00:00,9294.108054,-2.789255,9300.617556
2026-04-29T16:00:00+00:00,9316.829432,-2.789255,9277.896178
2026-04-29T17:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-29T18:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-29T19:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-29T20:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-29T21:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-29T22:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-29T23:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T00:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T01:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T02:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T03:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T04:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T05:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T06:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T07:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T08:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T09:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T10:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T11:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T12:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T13:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T14:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T15:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T16:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T17:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T18:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T19:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T20:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T21:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T22:00:00+00:00,9254.022529,9254.022529,0.000000
2026-04-30T23:00:00+00:00,9254.022529,9254.022529,0.000000
2026-05-01T00:00:00+00:00,9254.022529,9254.022529,0.000000
2026-05-01T01:00:00+00:00,9254.022529,9254.022529,0.000000
2026-05-01T02:00:00+00:00,9247.543788,-6.478741,9254.022529
2026-05-01T03:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T04:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T05:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T06:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T07:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T08:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T09:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T10:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T11:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T12:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T13:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T14:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T15:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T16:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T17:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T18:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T19:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T20:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T21:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T22:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-01T23:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T00:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T01:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T02:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T03:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T04:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T05:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T06:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T07:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T08:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T09:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T10:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T11:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T12:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T13:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T14:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T15:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T16:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T17:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T18:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T19:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T20:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T21:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T22:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-02T23:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-03T00:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-03T01:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-03T02:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-03T03:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-03T04:00:00+00:00,9284.301836,9284.301836,0.000000
2026-05-03T05:00:00+00:00,9277.803753,-2.784362,9284.301836
2026-05-03T06:00:00+00:00,9275.787969,-2.784362,9286.317621
2026-05-03T07:00:00+00:00,9256.436434,-2.784362,9305.669156
2026-05-03T08:00:00+00:00,9247.678811,-6.478836,9254.157647
2026-05-03T09:00:00+00:00,9281.371863,-6.478836,9287.850699
2026-05-03T10:00:00+00:00,9261.115921,-6.478836,9267.594757
2026-05-03T11:00:00+00:00,9294.808973,-6.478836,9301.287808
2026-05-03T12:00:00+00:00,9317.672115,-6.478836,9324.150951
2026-05-03T13:00:00+00:00,9303.031682,-6.478836,9309.510518
2026-05-03T14:00:00+00:00,9328.502024,-6.478836,9334.980860
2026-05-03T15:00:00+00:00,9328.100917,-6.478836,9334.579752
2026-05-03T16:00:00+00:00,9328.301471,-6.478836,9334.780306
2026-05-03T17:00:00+00:00,9341.939134,-6.478836,9348.417970
2026-05-03T18:00:00+00:00,9338.329164,-6.478836,9344.808000
2026-05-03T19:00:00+00:00,9357.983445,-6.478836,9364.462280
2026-05-03T20:00:00+00:00,9332.914210,-6.478836,9339.393046
2026-05-03T21:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-03T22:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-03T23:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T00:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T01:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T02:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T03:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T04:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T05:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T06:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T07:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T08:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T09:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T10:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T11:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T12:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T13:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T14:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T15:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T16:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T17:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T18:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T19:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T20:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T21:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T22:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-04T23:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T00:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T01:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T02:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T03:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T04:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T05:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T06:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T07:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T08:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T09:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T10:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T11:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T12:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T13:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T14:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T15:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T16:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T17:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T18:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T19:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T20:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T21:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T22:00:00+00:00,9313.544691,9313.544691,0.000000
2026-05-05T23:00:00+00:00,9307.026141,-2.793132,9313.544691
2026-05-06T00:00:00+00:00,9293.210753,-2.793132,9327.360078
2026-05-06T01:00:00+00:00,9253.020204,9253.020204,0.000000
2026-05-06T02:00:00+00:00,9253.020204,9253.020204,0.000000
2026-05-06T03:00:00+00:00,9246.542164,-6.478039,9253.020204
2026-05-06T04:00:00+00:00,9192.364160,-2.758721,9198.802402
2026-05-06T05:00:00+00:00,9196.254210,-2.758721,9194.912351
2026-05-06T06:00:00+00:00,9174.275425,-2.758721,9216.891137
2026-05-06T07:00:00+00:00,9159.172936,9159.172936,0.000000
2026-05-06T08:00:00+00:00,9152.760599,-6.412337,9159.172936
2026-05-06T09:00:00+00:00,9163.794416,9163.794416,0.000000
2026-05-06T10:00:00+00:00,9163.794416,9163.794416,0.000000
2026-05-06T11:00:00+00:00,9163.794416,9163.794416,0.000000
2026-05-06T12:00:00+00:00,9163.794416,9163.794416,0.000000
2026-05-06T13:00:00+00:00,9163.794416,9163.794416,0.000000
2026-05-06T14:00:00+00:00,9163.794416,9163.794416,0.000000
2026-05-06T15:00:00+00:00,9157.380677,-2.748222,9163.794416
2026-05-06T16:00:00+00:00,9161.267428,-2.748222,9159.907665
2026-05-06T17:00:00+00:00,9193.721805,-2.748222,9127.453288
2026-05-06T18:00:00+00:00,9211.212187,-2.748222,9109.962906
2026-05-06T19:00:00+00:00,9198.580244,-2.748222,9122.594849
2026-05-06T20:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-06T21:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-06T22:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-06T23:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T00:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T01:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T02:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T03:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T04:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T05:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T06:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T07:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T08:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T09:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T10:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T11:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T12:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T13:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T14:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T15:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T16:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T17:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T18:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T19:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T20:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T21:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T22:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-07T23:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T00:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T01:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T02:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T03:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T04:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T05:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T06:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T07:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T08:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T09:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T10:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T11:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T12:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T13:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T14:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T15:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T16:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T17:00:00+00:00,9164.052402,9164.052402,0.000000
2026-05-08T18:00:00+00:00,9157.636649,-6.415753,9164.052402
2026-05-08T19:00:00+00:00,9167.939125,-6.415753,9174.354878
2026-05-08T20:00:00+00:00,9130.889836,-6.415753,9137.305589
2026-05-08T21:00:00+00:00,9161.004766,-6.415753,9167.420519
2026-05-08T22:00:00+00:00,9147.730422,-6.415753,9154.146175
2026-05-08T23:00:00+00:00,9132.078584,-6.415753,9138.494337
2026-05-09T00:00:00+00:00,9137.626071,-6.415753,9144.041824
2026-05-09T01:00:00+00:00,9160.212268,-6.415753,9166.628021
2026-05-09T02:00:00+00:00,9171.109118,-6.415753,9177.524871
2026-05-09T03:00:00+00:00,9163.580385,-6.415753,9169.996138
2026-05-09T04:00:00+00:00,9153.079785,-6.415753,9159.495538
2026-05-09T05:00:00+00:00,9161.401015,-6.415753,9167.816768
2026-05-09T06:00:00+00:00,9160.410393,-6.415753,9166.826146
2026-05-09T07:00:00+00:00,9160.806642,-6.415753,9167.222395
2026-05-09T08:00:00+00:00,9171.307242,-6.415753,9177.722995
2026-05-09T09:00:00+00:00,9157.042275,-6.415753,9163.458028
2026-05-09T10:00:00+00:00,9154.070407,-6.415753,9160.486160
2026-05-09T11:00:00+00:00,9161.797264,-6.415753,9168.213017
2026-05-09T12:00:00+00:00,9169.524121,-6.415753,9175.939874
2026-05-09T13:00:00+00:00,9161.202891,-6.415753,9167.618644
2026-05-09T14:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T15:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T16:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T17:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T18:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T19:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T20:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T21:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T22:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-09T23:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T00:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T01:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T02:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T03:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T04:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T05:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T06:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T07:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T08:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T09:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T10:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T11:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T12:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T13:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T14:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T15:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T16:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T17:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T18:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T19:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T20:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T21:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T22:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-10T23:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T00:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T01:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T02:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T03:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T04:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T05:00:00+00:00,9125.098097,9125.098097,0.000000
2026-05-11T06:00:00+00:00,9118.711441,-2.736617,9125.098097
2026-05-11T07:00:00+00:00,9130.056686,-2.736617,9113.752852
2026-05-11T08:00:00+00:00,9130.056686,-2.736617,9113.752852
2026-05-11T09:00:00+00:00,9108.539842,-2.736617,9135.269696
2026-05-11T10:00:00+00:00,9133.382017,-2.736617,9110.427521
2026-05-11T11:00:00+00:00,9110.104703,-2.736617,9133.704835
2026-05-11T12:00:00+00:00,9133.968840,-2.736617,9109.840698
2026-05-11T13:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T14:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T15:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T16:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T17:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T18:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T19:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T20:00:00+00:00,9114.643708,9114.643708,0.000000
2026-05-11T21:00:00+00:00,9108.262546,-6.381162,9114.643708
2026-05-11T22:00:00+00:00,9110.794878,-6.381162,9117.176040
2026-05-11T23:00:00+00:00,9104.951034,-6.381162,9111.332196
2026-05-12T00:00:00+00:00,9080.796478,-6.381162,9087.177641
2026-05-12T01:00:00+00:00,8988.088658,-2.697416,8994.383827
2026-05-12T02:00:00+00:00,8971.346953,-2.697416,9011.125533
2026-05-12T03:00:00+00:00,8995.486156,-2.697416,8986.986330
2026-05-12T04:00:00+00:00,8989.256684,-2.697416,8993.215801
2026-05-12T05:00:00+00:00,8992.566091,-2.697416,8989.906395
2026-05-12T06:00:00+00:00,9016.705294,-2.697416,8965.767192
2026-05-12T07:00:00+00:00,9050.578046,-2.697416,8931.894439
2026-05-12T08:00:00+00:00,9078.026656,-2.697416,8904.445829
2026-05-12T09:00:00+00:00,9059.727583,-2.697416,8922.744902
2026-05-12T10:00:00+00:00,9084.645470,-2.697416,8897.827016
2026-05-12T11:00:00+00:00,9082.504089,-2.697416,8899.968396
2026-05-12T12:00:00+00:00,9074.327907,-2.697416,8908.144578
2026-05-12T13:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T14:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T15:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T16:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T17:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T18:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T19:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T20:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T21:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T22:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-12T23:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-13T00:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-13T01:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-13T02:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-13T03:00:00+00:00,9076.893488,9076.893488,0.000000
2026-05-13T04:00:00+00:00,9070.538754,-6.354733,9076.893488
2026-05-13T05:00:00+00:00,9033.929647,-6.354733,9040.284381
2026-05-13T06:00:00+00:00,9050.856439,-6.354733,9057.211172
2026-05-13T07:00:00+00:00,9047.904092,-6.354733,9054.258825
2026-05-13T08:00:00+00:00,9109.116093,-6.354733,9115.470826
